# Rutinní pondělní spuštění E2E testů.
"describe","test","status","duration","timestamp","timestampLocal"
"Registration of a test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",11330,"2025-09-08T05:52:23.750Z","08. 09. 2025 07:52"
"Registration of a test company @high @middle @low","Registers a new company","passed",14453,"2025-09-08T05:52:38.255Z","08. 09. 2025 07:52"
"Create contact Bene for company @high @middle @low","Creating contact Bene","passed",12263,"2025-09-08T05:52:51.676Z","08. 09. 2025 07:52"
"Delete invoice item in invoice module and in DMS module @high @middle @low","Delete invoice in invoice module action button delete","passed",40530,"2025-09-08T05:53:33.951Z","08. 09. 2025 07:53"
"Delete invoice item in invoice module and in DMS module @high @middle @low","Delete invoice in invoice module bulk action delete","passed",41321,"2025-09-08T05:54:15.619Z","08. 09. 2025 07:54"
"Delete invoice item in invoice module and in DMS module @high @middle @low","Delete invoice with action button in dms module","passed",25593,"2025-09-08T05:54:41.590Z","08. 09. 2025 07:54"
"Delete invoice item in invoice module and in DMS module @high @middle @low","Delete invoice with bulk action in dms module","passed",28171,"2025-09-08T05:55:09.903Z","08. 09. 2025 07:55"
"Delete invoice item in invoice module and in DMS module @high @middle @low","Invoice can be deleted in document","passed",34196,"2025-09-08T05:55:44.331Z","08. 09. 2025 07:55"
"Delete proforma item in invoice module and in DMS module @middle @low","Delete proforma in invoice module action button delete","passed",39077,"2025-09-08T05:56:27.253Z","08. 09. 2025 07:56"
"Delete proforma item in invoice module and in DMS module @middle @low","Delete proforma in invoice module bulk action delete","passed",35723,"2025-09-08T05:57:03.424Z","08. 09. 2025 07:57"
"Delete proforma item in invoice module and in DMS module @middle @low","Delete proforma with action button in dms module","passed",26350,"2025-09-08T05:57:30.043Z","08. 09. 2025 07:57"
"Delete proforma item in invoice module and in DMS module @middle @low","Delete proforma with bulk action in dms module","passed",34450,"2025-09-08T05:58:04.748Z","08. 09. 2025 07:58"
"Delete proforma item in invoice module and in DMS module @middle @low","Proforma can be deleted in document","passed",36461,"2025-09-08T05:58:41.715Z","08. 09. 2025 07:58"
"Delete proforma deposit final invoice in invoice module @high @middle @low","Delete proforma deposit final invoice in invoice module action button delete","passed",72205,"2025-09-08T05:59:56.150Z","08. 09. 2025 07:59"
"Delete proforma deposit final invoice in invoice module @high @middle @low","Delete proforma deposit final invoice in invoice bulk action","passed",73006,"2025-09-08T06:01:09.688Z","08. 09. 2025 08:01"
"Delete proforma deposit final invoice in invoice module @high @middle @low","Delete proforma deposit final invoice in dms module action button delete","passed",55761,"2025-09-08T06:02:09.131Z","08. 09. 2025 08:02"
"Delete proforma deposit final invoice in invoice module @high @middle @low","Delete proforma deposit final invoice in dms bulk action","passed",52056,"2025-09-08T06:03:01.393Z","08. 09. 2025 08:03"
"Delete proforma deposit final invoice in invoice module @high @middle @low","Delete proforma deposit final invoice in document","passed",61549,"2025-09-08T06:04:03.124Z","08. 09. 2025 08:04"
"Delete corrective in invoice module and in DMS module @high @middle @low","Delete invoice in invoice module action button delete","passed",53647,"2025-09-08T06:04:58.395Z","08. 09. 2025 08:04"
"Delete corrective in invoice module and in DMS module @high @middle @low","Delete corrective in invoice module bulk action delete","passed",45635,"2025-09-08T06:05:44.226Z","08. 09. 2025 08:05"
"Delete corrective in dms module @high @middle @low","Deletecorrective in dms module action button delete","passed",44874,"2025-09-08T06:06:30.423Z","08. 09. 2025 08:06"
"Delete corrective in dms module @high @middle @low","Delete corrective in dms bulk action","passed",43918,"2025-09-08T06:07:14.468Z","08. 09. 2025 08:07"
"Delete corrective in dms module @high @middle @low","Delete corrective in document","passed",49231,"2025-09-08T06:08:03.829Z","08. 09. 2025 08:08"
"Connected proforma and deposit cant be deleted @low","Create test invoice","passed",41852,"2025-09-08T06:08:47.019Z","08. 09. 2025 08:08"
"Connected proforma and deposit cant be deleted @low","Connected proforma and deposit cant be deleted by action button in invoice module","passed",9168,"2025-09-08T06:08:56.301Z","08. 09. 2025 08:08"
"Connected proforma and deposit cant be deleted @low","Connected proforma and deposit cant be deleted by action button in DMS module","failed",11323,"2025-09-08T06:09:07.705Z","08. 09. 2025 08:09"
"Connected proforma and deposit cant be deleted @low","Delete proforma deposit final invoice after test","passed",8064,"2025-09-08T06:09:15.929Z","08. 09. 2025 08:09"
"Connected invoice and corrective cant be deleted @low","Create test invoice","passed",31776,"2025-09-08T06:09:49.003Z","08. 09. 2025 08:09"
"Connected invoice and corrective cant be deleted @low","Connected invoice and corrective cant be deleted by action button in invoice module","failed",5608,"2025-09-08T06:09:54.682Z","08. 09. 2025 08:09"
"Connected invoice and corrective cant be deleted @low","Connected invoice and corrective cant be deleted by action button in DMS module","failed",10625,"2025-09-08T06:10:05.355Z","08. 09. 2025 08:10"
"Connected invoice and corrective cant be deleted @low","Delete invoice and corrective after test","passed",7780,"2025-09-08T06:10:13.256Z","08. 09. 2025 08:10"
"Smazání firmy @high @middle @low","Smazat firmu","passed",12408,"2025-09-08T06:10:26.524Z","08. 09. 2025 08:10"
