# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",11310,"2025-09-10T13:51:58.552Z","10. 09. 2025 15:51"
"Registration test company @high @middle @low","Registration company","passed",11943,"2025-09-10T13:52:10.552Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",13482,"2025-09-10T13:52:25.214Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",1111,"2025-09-10T13:52:26.450Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Uploads the first file into the created folder","passed",4967,"2025-09-10T13:52:31.499Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",567,"2025-09-10T13:52:32.163Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7198,"2025-09-10T13:52:39.394Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Deletes the file in created without template","passed",4583,"2025-09-10T13:52:44.065Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Restore created file with action button","passed",2461,"2025-09-10T13:52:46.619Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Download the restored files","passed",6863,"2025-09-10T13:52:53.510Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Deletes the created folder without template","passed",3087,"2025-09-10T13:52:56.690Z","10. 09. 2025 15:52"
"Restore file to folder without template - action button @high @middle @low","Delete created folder in trash","passed",2610,"2025-09-10T13:52:59.487Z","10. 09. 2025 15:52"
"Restore file to folder without template - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",11771,"2025-09-10T13:53:11.453Z","10. 09. 2025 15:53"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1220,"2025-09-10T13:53:12.858Z","10. 09. 2025 15:53"
"Restore file to folder without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5555,"2025-09-10T13:53:18.537Z","10. 09. 2025 15:53"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",601,"2025-09-10T13:53:19.254Z","10. 09. 2025 15:53"
"Restore file to folder without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8616,"2025-09-10T13:53:27.901Z","10. 09. 2025 15:53"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the file in created without template","passed",4749,"2025-09-10T13:53:32.856Z","10. 09. 2025 15:53"
"Restore file to folder without template - bulk action @high @middle @low","Restore created file with bulk action","passed",2508,"2025-09-10T13:53:35.464Z","10. 09. 2025 15:53"
"Restore file to folder without template - bulk action @high @middle @low","Download the restored files","passed",6677,"2025-09-10T13:53:42.169Z","10. 09. 2025 15:53"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3573,"2025-09-10T13:53:45.828Z","10. 09. 2025 15:53"
"Restore file to folder without template - bulk action @high @middle @low","Delete created folder in trash","passed",2494,"2025-09-10T13:53:48.441Z","10. 09. 2025 15:53"
"Restore file to folder with template - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",15260,"2025-09-10T13:54:05.044Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",855,"2025-09-10T13:54:06.064Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5551,"2025-09-10T13:54:11.676Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",822,"2025-09-10T13:54:12.644Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8137,"2025-09-10T13:54:20.817Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Deletes the file in created with template","passed",4786,"2025-09-10T13:54:25.726Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Restore created file with action button","passed",2522,"2025-09-10T13:54:28.332Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Restored file still have template","passed",4759,"2025-09-10T13:54:33.323Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Download the restored files","passed",7856,"2025-09-10T13:54:41.343Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Deletes the created folder without template","passed",4340,"2025-09-10T13:54:45.847Z","10. 09. 2025 15:54"
"Restore file to folder with template - action button @high @middle @low","Delete created folder in trash","passed",2706,"2025-09-10T13:54:48.731Z","10. 09. 2025 15:54"
