# Oprava vylepšení 27 jakub předělal řaezní souborů při nahrávání vše funguje
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",13811,"2025-06-30T13:01:54.308Z","30. 06. 2025 15:01"
"Registration test company @high @middle @low","Registration company","passed",13077,"2025-06-30T13:02:07.424Z","30. 06. 2025 15:02"
"Invite user in company @high @middle @low","Send invitation to the user","passed",11250,"2025-06-30T13:02:19.504Z","30. 06. 2025 15:02"
"Invite user in company @high @middle @low","Accept invitation","passed",7109,"2025-06-30T13:02:26.644Z","30. 06. 2025 15:02"
"Restore file to folder without template - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",17459,"2025-06-30T13:02:45.066Z","30. 06. 2025 15:02"
"Restore file to folder without template - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",1533,"2025-06-30T13:02:46.683Z","30. 06. 2025 15:02"
"Restore file to folder without template - action button @high @middle @low","Uploads the first file into the created folder","passed",8007,"2025-06-30T13:02:54.743Z","30. 06. 2025 15:02"
"Restore file to folder without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",864,"2025-06-30T13:02:55.686Z","30. 06. 2025 15:02"
"Restore file to folder without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9534,"2025-06-30T13:03:05.236Z","30. 06. 2025 15:03"
"Restore file to folder without template - action button @high @middle @low","Deletes the file in created without template","passed",6404,"2025-06-30T13:03:11.700Z","30. 06. 2025 15:03"
"Restore file to folder without template - action button @high @middle @low","Restore created file with action button","passed",2561,"2025-06-30T13:03:14.335Z","30. 06. 2025 15:03"
"Restore file to folder without template - action button @high @middle @low","Download the restored files","passed",8318,"2025-06-30T13:03:22.678Z","30. 06. 2025 15:03"
"Restore file to folder without template - action button @high @middle @low","Deletes the created folder without template","passed",4470,"2025-06-30T13:03:27.210Z","30. 06. 2025 15:03"
"Restore file to folder without template - action button @high @middle @low","Delete created folder in trash","passed",2978,"2025-06-30T13:03:30.263Z","30. 06. 2025 15:03"
"Restore file to folder without template - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",11099,"2025-06-30T13:03:41.410Z","30. 06. 2025 15:03"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1168,"2025-06-30T13:03:42.701Z","30. 06. 2025 15:03"
"Restore file to folder without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6945,"2025-06-30T13:03:49.692Z","30. 06. 2025 15:03"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1033,"2025-06-30T13:03:50.802Z","30. 06. 2025 15:03"
