# Rutinní pondělní spuštění E2E testů.
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",11343,"2025-09-08T05:52:23.635Z","08. 09. 2025 07:52"
"Registration test company @high @middle @low","Registration company","passed",13169,"2025-09-08T05:52:36.936Z","08. 09. 2025 07:52"
"Restore file to folder without template - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",13387,"2025-09-08T05:52:51.518Z","08. 09. 2025 07:52"
"Restore file to folder without template - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",755,"2025-09-08T05:52:52.393Z","08. 09. 2025 07:52"
"Restore file to folder without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5051,"2025-09-08T05:52:57.539Z","08. 09. 2025 07:52"
"Restore file to folder without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",581,"2025-09-08T05:52:58.209Z","08. 09. 2025 07:52"
"Restore file to folder without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7973,"2025-09-08T05:53:06.212Z","08. 09. 2025 07:53"
"Restore file to folder without template - action button @high @middle @low","Deletes the file in created without template","passed",4735,"2025-09-08T05:53:11.056Z","08. 09. 2025 07:53"
"Restore file to folder without template - action button @high @middle @low","Restore created file with action button","passed",2318,"2025-09-08T05:53:13.469Z","08. 09. 2025 07:53"
"Restore file to folder without template - action button @high @middle @low","Download the restored files","passed",8132,"2025-09-08T05:53:21.637Z","08. 09. 2025 07:53"
"Restore file to folder without template - action button @high @middle @low","Deletes the created folder without template","passed",3611,"2025-09-08T05:53:25.371Z","08. 09. 2025 07:53"
"Restore file to folder without template - action button @high @middle @low","Delete created folder in trash","passed",2900,"2025-09-08T05:53:28.432Z","08. 09. 2025 07:53"
"Restore file to folder without template - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",8848,"2025-09-08T05:53:37.475Z","08. 09. 2025 07:53"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1261,"2025-09-08T05:53:39.113Z","08. 09. 2025 07:53"
"Restore file to folder without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5359,"2025-09-08T05:53:44.629Z","08. 09. 2025 07:53"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",533,"2025-09-08T05:53:45.292Z","08. 09. 2025 07:53"
"Restore file to folder without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7605,"2025-09-08T05:53:52.925Z","08. 09. 2025 07:53"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the file in created without template","passed",7672,"2025-09-08T05:54:00.861Z","08. 09. 2025 07:54"
"Restore file to folder without template - bulk action @high @middle @low","Restore created file with bulk action","passed",2690,"2025-09-08T05:54:03.828Z","08. 09. 2025 07:54"
"Restore file to folder without template - bulk action @high @middle @low","Download the restored files","passed",8941,"2025-09-08T05:54:12.814Z","08. 09. 2025 07:54"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3566,"2025-09-08T05:54:16.890Z","08. 09. 2025 07:54"
"Restore file to folder without template - bulk action @high @middle @low","Delete created folder in trash","passed",2348,"2025-09-08T05:54:19.358Z","08. 09. 2025 07:54"
"Restore file to folder with template - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",14689,"2025-09-08T05:54:35.969Z","08. 09. 2025 07:54"
"Restore file to folder with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",664,"2025-09-08T05:54:36.792Z","08. 09. 2025 07:54"
"Restore file to folder with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5233,"2025-09-08T05:54:42.119Z","08. 09. 2025 07:54"
"Restore file to folder with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1906,"2025-09-08T05:54:44.218Z","08. 09. 2025 07:54"
"Restore file to folder with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7486,"2025-09-08T05:54:51.797Z","08. 09. 2025 07:54"
"Restore file to folder with template - action button @high @middle @low","Deletes the file in created with template","passed",5010,"2025-09-08T05:54:56.974Z","08. 09. 2025 07:54"
"Restore file to folder with template - action button @high @middle @low","Restore created file with action button","passed",2693,"2025-09-08T05:55:00.016Z","08. 09. 2025 07:55"
"Restore file to folder with template - action button @high @middle @low","Restored file still have template","passed",4858,"2025-09-08T05:55:05.035Z","08. 09. 2025 07:55"
"Restore file to folder with template - action button @high @middle @low","Download the restored files","passed",7188,"2025-09-08T05:55:12.382Z","08. 09. 2025 07:55"
"Restore file to folder with template - action button @high @middle @low","Deletes the created folder without template","passed",3834,"2025-09-08T05:55:16.455Z","08. 09. 2025 07:55"
"Restore file to folder with template - action button @high @middle @low","Delete created folder in trash","passed",2356,"2025-09-08T05:55:18.994Z","08. 09. 2025 07:55"
"Restore file to folder with template - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",9304,"2025-09-08T05:55:28.495Z","08. 09. 2025 07:55"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1601,"2025-09-08T05:55:30.727Z","08. 09. 2025 07:55"
"Restore file to folder with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6136,"2025-09-08T05:55:37.015Z","08. 09. 2025 07:55"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1114,"2025-09-08T05:55:38.440Z","08. 09. 2025 07:55"
"Restore file to folder with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8228,"2025-09-08T05:55:46.750Z","08. 09. 2025 07:55"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the file in created with template","passed",5108,"2025-09-08T05:55:52.066Z","08. 09. 2025 07:55"
"Restore file to folder with template - bulk action @high @middle @low","Restore created file with bulk action","passed",2234,"2025-09-08T05:55:54.403Z","08. 09. 2025 07:55"
"Restore file to folder with template - bulk action @high @middle @low","Restored file still have template","passed",3605,"2025-09-08T05:55:58.098Z","08. 09. 2025 07:55"
"Restore file to folder with template - bulk action @high @middle @low","Download the restored files","passed",7416,"2025-09-08T05:56:05.726Z","08. 09. 2025 07:56"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3734,"2025-09-08T05:56:09.614Z","08. 09. 2025 07:56"
"Restore file to folder with template - bulk action @high @middle @low","Delete created folder in trash","passed",2036,"2025-09-08T05:56:11.778Z","08. 09. 2025 07:56"
"Restore file to folder without template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",13647,"2025-09-08T05:56:27.395Z","08. 09. 2025 07:56"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",915,"2025-09-08T05:56:28.627Z","08. 09. 2025 07:56"
"Restore file to folder without template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",4933,"2025-09-08T05:56:33.623Z","08. 09. 2025 07:56"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1070,"2025-09-08T05:56:34.969Z","08. 09. 2025 07:56"
"Restore file to folder without template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7446,"2025-09-08T05:56:42.497Z","08. 09. 2025 07:56"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the file in created folder without template","passed",5186,"2025-09-08T05:56:47.833Z","08. 09. 2025 07:56"
"Restore file to folder without template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",2739,"2025-09-08T05:56:50.803Z","08. 09. 2025 07:56"
"Restore file to folder without template to another location - action button @high @middle @low","Download the restored files","passed",10698,"2025-09-08T05:57:01.545Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - action button @high @middle @low","File inside restored folder have template","passed",8477,"2025-09-08T05:57:10.516Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the created folder without template","passed",3357,"2025-09-08T05:57:14.116Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the restored file","passed",7560,"2025-09-08T05:57:21.858Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - action button @high @middle @low","Delete created folder in trash","passed",2462,"2025-09-08T05:57:24.476Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",9044,"2025-09-08T05:57:33.814Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1823,"2025-09-08T05:57:36.202Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6006,"2025-09-08T05:57:42.582Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",894,"2025-09-08T05:57:43.814Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8687,"2025-09-08T05:57:52.625Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the file in created folder without template","passed",5997,"2025-09-08T05:57:58.826Z","08. 09. 2025 07:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",3264,"2025-09-08T05:58:02.269Z","08. 09. 2025 07:58"
"Restore file to folder without template to another location - bulk action @high @middle @low","Download the restored files","passed",13239,"2025-09-08T05:58:15.634Z","08. 09. 2025 07:58"
"Restore file to folder without template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",7169,"2025-09-08T05:58:23.208Z","08. 09. 2025 07:58"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the created folder without template","passed",3890,"2025-09-08T05:58:27.248Z","08. 09. 2025 07:58"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the restored file","passed",10690,"2025-09-08T05:58:38.127Z","08. 09. 2025 07:58"
"Restore file to folder without template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",2771,"2025-09-08T05:58:41.234Z","08. 09. 2025 07:58"
"Restore file to folder with template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",13226,"2025-09-08T05:58:56.498Z","08. 09. 2025 07:58"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",832,"2025-09-08T05:58:57.444Z","08. 09. 2025 07:58"
"Restore file to folder with template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",5762,"2025-09-08T05:59:03.272Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",635,"2025-09-08T05:59:04.088Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7574,"2025-09-08T05:59:11.688Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the file in created folder with template","passed",4887,"2025-09-08T05:59:16.709Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",2214,"2025-09-08T05:59:19.020Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - action button @high @middle @low","Download the restored files","passed",9281,"2025-09-08T05:59:28.354Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - action button @high @middle @low","File inside restored folder have template","passed",6472,"2025-09-08T05:59:35.068Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the created folder with template","passed",3483,"2025-09-08T05:59:38.763Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the restored file","passed",8464,"2025-09-08T05:59:47.373Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - action button @high @middle @low","Delete created folder in trash","passed",2376,"2025-09-08T05:59:50.111Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",9739,"2025-09-08T05:59:59.989Z","08. 09. 2025 07:59"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",840,"2025-09-08T06:00:01.122Z","08. 09. 2025 08:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5706,"2025-09-08T06:00:06.887Z","08. 09. 2025 08:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",650,"2025-09-08T06:00:07.707Z","08. 09. 2025 08:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8237,"2025-09-08T06:00:15.979Z","08. 09. 2025 08:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the file in created folder with template","passed",5736,"2025-09-08T06:00:22.085Z","08. 09. 2025 08:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",2862,"2025-09-08T06:00:25.185Z","08. 09. 2025 08:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Download the restored files","passed",13619,"2025-09-08T06:00:38.878Z","08. 09. 2025 08:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",8745,"2025-09-08T06:00:47.830Z","08. 09. 2025 08:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the created folder with template","passed",3664,"2025-09-08T06:00:51.643Z","08. 09. 2025 08:00"
