# Spuštění a vyhodnocení testů po Binově sprintu S165 vylepšení 34 - GAMA
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",10143,"2025-08-25T10:07:01.268Z","25. 08. 2025 12:07"
"Registration test company @high @middle @low","Registration company","passed",16174,"2025-08-25T10:07:17.515Z","25. 08. 2025 12:07"
"Restore file to folder without template - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",13867,"2025-08-25T10:07:32.360Z","25. 08. 2025 12:07"
"Restore file to folder without template - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",796,"2025-08-25T10:07:33.273Z","25. 08. 2025 12:07"
"Restore file to folder without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5168,"2025-08-25T10:07:38.483Z","25. 08. 2025 12:07"
"Restore file to folder without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",561,"2025-08-25T10:07:39.141Z","25. 08. 2025 12:07"
"Restore file to folder without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7934,"2025-08-25T10:07:47.101Z","25. 08. 2025 12:07"
"Restore file to folder without template - action button @high @middle @low","Deletes the file in created without template","passed",4618,"2025-08-25T10:07:51.829Z","25. 08. 2025 12:07"
"Restore file to folder without template - action button @high @middle @low","Restore created file with action button","passed",2407,"2025-08-25T10:07:54.323Z","25. 08. 2025 12:07"
"Restore file to folder without template - action button @high @middle @low","Download the restored files","passed",6504,"2025-08-25T10:08:00.852Z","25. 08. 2025 12:08"
"Restore file to folder without template - action button @high @middle @low","Deletes the created folder without template","passed",3989,"2025-08-25T10:08:05.014Z","25. 08. 2025 12:08"
"Restore file to folder without template - action button @high @middle @low","Delete created folder in trash","passed",2179,"2025-08-25T10:08:07.315Z","25. 08. 2025 12:08"
"Restore file to folder without template - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",8916,"2025-08-25T10:08:16.300Z","25. 08. 2025 12:08"
