# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",10447,"2025-09-11T06:56:52.626Z","11. 09. 2025 08:56"
"Registration test company @high @middle @low","Registration company","passed",12831,"2025-09-11T06:57:05.515Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",13103,"2025-09-11T06:57:19.697Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",694,"2025-09-11T06:57:20.528Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Uploads the first file into the created folder","passed",4924,"2025-09-11T06:57:25.539Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",721,"2025-09-11T06:57:26.380Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8584,"2025-09-11T06:57:34.989Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Deletes the file in created without template","passed",5388,"2025-09-11T06:57:40.655Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Restore created file with action button","passed",2357,"2025-09-11T06:57:43.181Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Download the restored files","passed",7206,"2025-09-11T06:57:50.414Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Deletes the created folder without template","passed",4955,"2025-09-11T06:57:55.958Z","11. 09. 2025 08:57"
"Restore file to folder without template - action button @high @middle @low","Delete created folder in trash","passed",2640,"2025-09-11T06:57:58.983Z","11. 09. 2025 08:57"
"Restore file to folder without template - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",9273,"2025-09-11T06:58:08.423Z","11. 09. 2025 08:58"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",829,"2025-09-11T06:58:09.500Z","11. 09. 2025 08:58"
"Restore file to folder without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5575,"2025-09-11T06:58:15.186Z","11. 09. 2025 08:58"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1213,"2025-09-11T06:58:16.719Z","11. 09. 2025 08:58"
"Restore file to folder without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9156,"2025-09-11T06:58:26.046Z","11. 09. 2025 08:58"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the file in created without template","passed",7171,"2025-09-11T06:58:35.256Z","11. 09. 2025 08:58"
"Restore file to folder without template - bulk action @high @middle @low","Restore created file with bulk action","passed",3715,"2025-09-11T06:58:39.857Z","11. 09. 2025 08:58"
"Restore file to folder without template - bulk action @high @middle @low","Download the restored files","passed",7786,"2025-09-11T06:58:47.769Z","11. 09. 2025 08:58"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4490,"2025-09-11T06:58:52.595Z","11. 09. 2025 08:58"
"Restore file to folder without template - bulk action @high @middle @low","Delete created folder in trash","passed",4436,"2025-09-11T06:58:57.460Z","11. 09. 2025 08:58"
"Restore file to folder with template - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",18752,"2025-09-11T06:59:18.703Z","11. 09. 2025 08:59"
"Restore file to folder with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",2096,"2025-09-11T06:59:21.453Z","11. 09. 2025 08:59"
"Restore file to folder with template - action button @high @middle @low","Uploads the first file into the created folder","passed",7954,"2025-09-11T06:59:29.648Z","11. 09. 2025 08:59"
"Restore file to folder with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",835,"2025-09-11T06:59:30.658Z","11. 09. 2025 08:59"
"Restore file to folder with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8664,"2025-09-11T06:59:39.362Z","11. 09. 2025 08:59"
"Restore file to folder with template - action button @high @middle @low","Deletes the file in created with template","passed",7106,"2025-09-11T06:59:46.754Z","11. 09. 2025 08:59"
"Restore file to folder with template - action button @high @middle @low","Restore created file with action button","passed",2856,"2025-09-11T06:59:50.358Z","11. 09. 2025 08:59"
"Restore file to folder with template - action button @high @middle @low","Restored file still have template","passed",5193,"2025-09-11T06:59:55.722Z","11. 09. 2025 08:59"
"Restore file to folder with template - action button @high @middle @low","Download the restored files","passed",8694,"2025-09-11T07:00:04.565Z","11. 09. 2025 09:00"
"Restore file to folder with template - action button @high @middle @low","Deletes the created folder without template","passed",4428,"2025-09-11T07:00:09.296Z","11. 09. 2025 09:00"
"Restore file to folder with template - action button @high @middle @low","Delete created folder in trash","passed",2606,"2025-09-11T07:00:12.320Z","11. 09. 2025 09:00"
"Restore file to folder with template - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",9193,"2025-09-11T07:00:21.645Z","11. 09. 2025 09:00"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1295,"2025-09-11T07:00:23.344Z","11. 09. 2025 09:00"
"Restore file to folder with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",9060,"2025-09-11T07:00:32.596Z","11. 09. 2025 09:00"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",965,"2025-09-11T07:00:33.864Z","11. 09. 2025 09:00"
"Restore file to folder with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",10698,"2025-09-11T07:00:44.616Z","11. 09. 2025 09:00"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the file in created with template","passed",6004,"2025-09-11T07:00:50.945Z","11. 09. 2025 09:00"
"Restore file to folder with template - bulk action @high @middle @low","Restore created file with bulk action","passed",2576,"2025-09-11T07:00:53.632Z","11. 09. 2025 09:00"
"Restore file to folder with template - bulk action @high @middle @low","Restored file still have template","passed",5734,"2025-09-11T07:00:59.496Z","11. 09. 2025 09:00"
"Restore file to folder with template - bulk action @high @middle @low","Download the restored files","passed",8148,"2025-09-11T07:01:07.736Z","11. 09. 2025 09:01"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3231,"2025-09-11T07:01:11.124Z","11. 09. 2025 09:01"
"Restore file to folder with template - bulk action @high @middle @low","Delete created folder in trash","passed",2517,"2025-09-11T07:01:13.817Z","11. 09. 2025 09:01"
"Restore file to folder without template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",12224,"2025-09-11T07:01:27.917Z","11. 09. 2025 09:01"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",1372,"2025-09-11T07:01:29.517Z","11. 09. 2025 09:01"
"Restore file to folder without template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",5930,"2025-09-11T07:01:35.638Z","11. 09. 2025 09:01"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1827,"2025-09-11T07:01:37.958Z","11. 09. 2025 09:01"
"Restore file to folder without template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8662,"2025-09-11T07:01:46.802Z","11. 09. 2025 09:01"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the file in created folder without template","passed",5741,"2025-09-11T07:01:52.845Z","11. 09. 2025 09:01"
"Restore file to folder without template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",4886,"2025-09-11T07:01:58.288Z","11. 09. 2025 09:01"
"Restore file to folder without template to another location - action button @high @middle @low","Download the restored files","passed",13323,"2025-09-11T07:02:11.753Z","11. 09. 2025 09:02"
"Restore file to folder without template to another location - action button @high @middle @low","File inside restored folder have template","passed",8615,"2025-09-11T07:02:20.586Z","11. 09. 2025 09:02"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the created folder without template","passed",3950,"2025-09-11T07:02:24.668Z","11. 09. 2025 09:02"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the restored file","passed",14325,"2025-09-11T07:02:39.277Z","11. 09. 2025 09:02"
"Restore file to folder without template to another location - action button @high @middle @low","Delete created folder in trash","passed",2549,"2025-09-11T07:02:42.188Z","11. 09. 2025 09:02"
"Restore file to folder without template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",8885,"2025-09-11T07:02:51.344Z","11. 09. 2025 09:02"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",909,"2025-09-11T07:02:52.672Z","11. 09. 2025 09:02"
"Restore file to folder without template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6159,"2025-09-11T07:02:58.968Z","11. 09. 2025 09:02"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1496,"2025-09-11T07:03:00.788Z","11. 09. 2025 09:03"
"Restore file to folder without template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9896,"2025-09-11T07:03:10.861Z","11. 09. 2025 09:03"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the file in created folder without template","passed",6009,"2025-09-11T07:03:17.127Z","11. 09. 2025 09:03"
"Restore file to folder without template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",3079,"2025-09-11T07:03:20.732Z","11. 09. 2025 09:03"
"Restore file to folder without template to another location - bulk action @high @middle @low","Download the restored files","passed",11831,"2025-09-11T07:03:32.688Z","11. 09. 2025 09:03"
"Restore file to folder without template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",9539,"2025-09-11T07:03:42.557Z","11. 09. 2025 09:03"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the created folder without template","passed",4563,"2025-09-11T07:03:47.327Z","11. 09. 2025 09:03"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the restored file","passed",10093,"2025-09-11T07:03:57.707Z","11. 09. 2025 09:03"
"Restore file to folder without template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",3511,"2025-09-11T07:04:01.513Z","11. 09. 2025 09:04"
"Restore file to folder with template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",17205,"2025-09-11T07:04:20.507Z","11. 09. 2025 09:04"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",877,"2025-09-11T07:04:21.665Z","11. 09. 2025 09:04"
"Restore file to folder with template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",5722,"2025-09-11T07:04:27.465Z","11. 09. 2025 09:04"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1062,"2025-09-11T07:04:28.604Z","11. 09. 2025 09:04"
"Restore file to folder with template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7558,"2025-09-11T07:04:36.188Z","11. 09. 2025 09:04"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the file in created folder with template","passed",4746,"2025-09-11T07:04:41.116Z","11. 09. 2025 09:04"
"Restore file to folder with template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",2274,"2025-09-11T07:04:43.493Z","11. 09. 2025 09:04"
"Restore file to folder with template to another location - action button @high @middle @low","Download the restored files","passed",10219,"2025-09-11T07:04:53.783Z","11. 09. 2025 09:04"
"Restore file to folder with template to another location - action button @high @middle @low","File inside restored folder have template","passed",6744,"2025-09-11T07:05:00.667Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the created folder with template","passed",3172,"2025-09-11T07:05:03.978Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the restored file","passed",7617,"2025-09-11T07:05:11.699Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - action button @high @middle @low","Delete created folder in trash","passed",2206,"2025-09-11T07:05:14.052Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",8403,"2025-09-11T07:05:22.604Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",858,"2025-09-11T07:05:23.627Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5467,"2025-09-11T07:05:29.175Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1034,"2025-09-11T07:05:30.463Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7513,"2025-09-11T07:05:38.012Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the file in created folder with template","passed",5953,"2025-09-11T07:05:44.098Z","11. 09. 2025 09:05"
"Restore file to folder with template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",3631,"2025-09-11T07:05:47.945Z","11. 09. 2025 09:05"
