# Testování na Beta serveru
"describe","test","status","duration","timestamp","timestampLocal"
"Restore file to folder without template to another location - action button @high @middle @low","Delete created folder in trash","passed",2380,"2025-09-03T09:37:33.675Z","03. 09. 2025 11:37"
"Restore file to folder without template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",10748,"2025-09-03T09:37:44.532Z","03. 09. 2025 11:37"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1186,"2025-09-03T09:37:46.076Z","03. 09. 2025 11:37"
"Restore file to folder without template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",9278,"2025-09-03T09:37:55.802Z","03. 09. 2025 11:37"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1308,"2025-09-03T09:37:57.980Z","03. 09. 2025 11:37"
"Restore file to folder without template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",16593,"2025-09-03T09:38:14.659Z","03. 09. 2025 11:38"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the file in created folder without template","passed",7619,"2025-09-03T09:38:22.844Z","03. 09. 2025 11:38"
"Restore file to folder without template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",3958,"2025-09-03T09:38:27.522Z","03. 09. 2025 11:38"
"Restore file to folder without template to another location - bulk action @high @middle @low","Download the restored files","passed",12969,"2025-09-03T09:38:40.649Z","03. 09. 2025 11:38"
"Restore file to folder without template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",10783,"2025-09-03T09:38:51.911Z","03. 09. 2025 11:38"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the created folder without template","passed",4782,"2025-09-03T09:38:56.922Z","03. 09. 2025 11:38"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the restored file","passed",8180,"2025-09-03T09:39:05.381Z","03. 09. 2025 11:39"
"Restore file to folder without template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",2501,"2025-09-03T09:39:08.047Z","03. 09. 2025 11:39"
"Restore file to folder with template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",14312,"2025-09-03T09:39:24.064Z","03. 09. 2025 11:39"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",696,"2025-09-03T09:39:24.923Z","03. 09. 2025 11:39"
"Restore file to folder with template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",5562,"2025-09-03T09:39:30.577Z","03. 09. 2025 11:39"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",740,"2025-09-03T09:39:31.491Z","03. 09. 2025 11:39"
"Restore file to folder with template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7974,"2025-09-03T09:39:39.491Z","03. 09. 2025 11:39"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the file in created folder with template","passed",4812,"2025-09-03T09:39:44.431Z","03. 09. 2025 11:39"
"Restore file to folder with template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",2543,"2025-09-03T09:39:47.105Z","03. 09. 2025 11:39"
"Restore file to folder with template to another location - action button @high @middle @low","Download the restored files","passed",9513,"2025-09-03T09:39:56.648Z","03. 09. 2025 11:39"
"Restore file to folder with template to another location - action button @high @middle @low","File inside restored folder have template","passed",7320,"2025-09-03T09:40:04.346Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the created folder with template","passed",3441,"2025-09-03T09:40:07.964Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the restored file","passed",8129,"2025-09-03T09:40:16.249Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - action button @high @middle @low","Delete created folder in trash","passed",2060,"2025-09-03T09:40:18.471Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",8943,"2025-09-03T09:40:27.480Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",819,"2025-09-03T09:40:28.469Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5381,"2025-09-03T09:40:33.915Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",927,"2025-09-03T09:40:35.050Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7420,"2025-09-03T09:40:42.513Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the file in created folder with template","passed",5038,"2025-09-03T09:40:47.758Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",2615,"2025-09-03T09:40:50.515Z","03. 09. 2025 11:40"
"Restore file to folder with template to another location - bulk action @high @middle @low","Download the restored files","passed",12106,"2025-09-03T09:41:02.720Z","03. 09. 2025 11:41"
"Restore file to folder with template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",7479,"2025-09-03T09:41:10.460Z","03. 09. 2025 11:41"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the created folder with template","passed",3268,"2025-09-03T09:41:13.879Z","03. 09. 2025 11:41"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the restored file","passed",9771,"2025-09-03T09:41:23.774Z","03. 09. 2025 11:41"
"Restore file to folder with template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",2074,"2025-09-03T09:41:26.001Z","03. 09. 2025 11:41"
"Delete company @high @middle @low","Delete company","passed",13297,"2025-09-03T09:41:40.739Z","03. 09. 2025 11:41"
