# Spuštění testů po opravě vylepšení 27 testy jsou funkční
"describe","test","status","duration","timestamp","timestampLocal"
"Registration company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",12385,"2025-06-30T06:08:33.503Z","30. 06. 2025 08:08"
"Registration company @high @middle @low","Registration company","passed",12678,"2025-06-30T06:08:46.213Z","30. 06. 2025 08:08"
"Invite user in the company @high @middle @low","Send invitation to the user","passed",11034,"2025-06-30T06:08:58.072Z","30. 06. 2025 08:08"
"Invite user in the company @high @middle @low","Accept invitation","passed",7058,"2025-06-30T06:09:05.155Z","30. 06. 2025 08:09"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Creates folder Středisko Praha without template","passed",15866,"2025-06-30T06:09:21.961Z","30. 06. 2025 08:09"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs newly created folder into history section","passed",1390,"2025-06-30T06:09:23.447Z","30. 06. 2025 08:09"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Edits created folder and set folder","passed",8573,"2025-06-30T06:09:32.060Z","30. 06. 2025 08:09"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs edited folder into history section","passed",1328,"2025-06-30T06:09:33.481Z","30. 06. 2025 08:09"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Verifies full permissions for both users in company","passed",6203,"2025-06-30T06:09:39.733Z","30. 06. 2025 08:09"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Deletes folder Středisko Praha","passed",4572,"2025-06-30T06:09:44.346Z","30. 06. 2025 08:09"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs folder deletion to history","passed",807,"2025-06-30T06:09:45.206Z","30. 06. 2025 08:09"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Creates a new DMS folder for file uploads without template","passed",16343,"2025-06-30T06:10:02.516Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that created folder is recorded in the history","passed",1404,"2025-06-30T06:10:04.013Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads the first file into the created folder","passed",7258,"2025-06-30T06:10:11.302Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1114,"2025-06-30T06:10:12.502Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8807,"2025-06-30T06:10:21.331Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a second file with a different filename into the same folder","passed",6672,"2025-06-30T06:10:28.071Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the second file is recorded in the change history","passed",810,"2025-06-30T06:10:28.956Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the second uploaded file and verifies its content","passed",9089,"2025-06-30T06:10:38.059Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a third file with the same name as the first one","passed",6494,"2025-06-30T06:10:44.612Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the third file is recorded in the change history","passed",926,"2025-06-30T06:10:45.615Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the third uploaded file and verifies its content","passed",13707,"2025-06-30T06:10:59.338Z","30. 06. 2025 08:10"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Deletes the created folder without template","passed",4794,"2025-06-30T06:11:04.189Z","30. 06. 2025 08:11"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",926,"2025-06-30T06:11:05.198Z","30. 06. 2025 08:11"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Creates a new DMS folder using a predefined template","passed",16841,"2025-06-30T06:11:22.993Z","30. 06. 2025 08:11"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads the first file into the created folder","passed",7038,"2025-06-30T06:11:30.111Z","30. 06. 2025 08:11"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the first file upload is recorded in the history log","passed",1350,"2025-06-30T06:11:31.549Z","30. 06. 2025 08:11"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the first uploaded file and validates its content","passed",9759,"2025-06-30T06:11:41.329Z","30. 06. 2025 08:11"
