# Testy spuštěné po převodu na server - vše funguje padnul pouze jeden flaky test na smazání firmy
"describe","test","status","duration","timestamp","timestampLocal"
"Registration company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",12041,"2025-07-24T13:16:37.792Z","24. 07. 2025 15:16"
"Registration company @high @middle @low","Registration company","passed",10248,"2025-07-24T13:16:48.111Z","24. 07. 2025 15:16"
"Invite user in the company @high @middle @low","Send invitation to the user","passed",9123,"2025-07-24T13:16:58.795Z","24. 07. 2025 15:16"
"Invite user in the company @high @middle @low","Accept invitation","passed",4500,"2025-07-24T13:17:03.440Z","24. 07. 2025 15:17"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Creates folder Středisko Praha without template","passed",16932,"2025-07-24T13:17:23.608Z","24. 07. 2025 15:17"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs newly created folder into history section","passed",944,"2025-07-24T13:17:24.926Z","24. 07. 2025 15:17"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Edits created folder and set folder","passed",8803,"2025-07-24T13:17:33.840Z","24. 07. 2025 15:17"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs edited folder into history section","passed",656,"2025-07-24T13:17:34.736Z","24. 07. 2025 15:17"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Verifies full permissions for both users in company","passed",6124,"2025-07-24T13:17:41.052Z","24. 07. 2025 15:17"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Deletes folder Středisko Praha","passed",3673,"2025-07-24T13:17:44.880Z","24. 07. 2025 15:17"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs folder deletion to history","passed",1386,"2025-07-24T13:17:46.630Z","24. 07. 2025 15:17"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Creates a new DMS folder for file uploads without template","passed",18172,"2025-07-24T13:18:08.941Z","24. 07. 2025 15:18"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that created folder is recorded in the history","passed",1165,"2025-07-24T13:18:10.509Z","24. 07. 2025 15:18"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads the first file into the created folder","passed",6370,"2025-07-24T13:18:17.130Z","24. 07. 2025 15:18"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1884,"2025-07-24T13:18:20.033Z","24. 07. 2025 15:18"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",13787,"2025-07-24T13:18:34.080Z","24. 07. 2025 15:18"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a second file with a different filename into the same folder","passed",10235,"2025-07-24T13:18:45.040Z","24. 07. 2025 15:18"
