# Rutinní pondělní spuštění E2E testů.
"describe","test","status","duration","timestamp","timestampLocal"
"Registration company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",11472,"2025-09-08T05:52:23.746Z","08. 09. 2025 07:52"
"Registration company @high @middle @low","Registration company","passed",11920,"2025-09-08T05:52:35.718Z","08. 09. 2025 07:52"
"Invite user in the company @high @middle @low","Send invitation to the user","passed",10421,"2025-09-08T05:52:47.122Z","08. 09. 2025 07:52"
"Invite user in the company @high @middle @low","Accept invitation","passed",5186,"2025-09-08T05:52:52.357Z","08. 09. 2025 07:52"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Creates folder Středisko Praha without template","passed",13485,"2025-09-08T05:53:07.509Z","08. 09. 2025 07:53"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs newly created folder into history section","passed",896,"2025-09-08T05:53:08.557Z","08. 09. 2025 07:53"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Edits created folder and set folder","passed",7069,"2025-09-08T05:53:15.815Z","08. 09. 2025 07:53"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs edited folder into history section","passed",1170,"2025-09-08T05:53:17.462Z","08. 09. 2025 07:53"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Verifies full permissions for both users in company","passed",4437,"2025-09-08T05:53:22.123Z","08. 09. 2025 07:53"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Deletes folder Středisko Praha","passed",3503,"2025-09-08T05:53:25.718Z","08. 09. 2025 07:53"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs folder deletion to history","passed",678,"2025-09-08T05:53:26.546Z","08. 09. 2025 07:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Creates a new DMS folder for file uploads without template","passed",14573,"2025-09-08T05:53:43.845Z","08. 09. 2025 07:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that created folder is recorded in the history","passed",694,"2025-09-08T05:53:44.719Z","08. 09. 2025 07:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads the first file into the created folder","passed",5096,"2025-09-08T05:53:49.924Z","08. 09. 2025 07:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",656,"2025-09-08T05:53:50.883Z","08. 09. 2025 07:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",10609,"2025-09-08T05:54:01.520Z","08. 09. 2025 07:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a second file with a different filename into the same folder","passed",5739,"2025-09-08T05:54:07.559Z","08. 09. 2025 07:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the second file is recorded in the change history","passed",1315,"2025-09-08T05:54:09.137Z","08. 09. 2025 07:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the second uploaded file and verifies its content","passed",9480,"2025-09-08T05:54:18.722Z","08. 09. 2025 07:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a third file with the same name as the first one","passed",5004,"2025-09-08T05:54:24.020Z","08. 09. 2025 07:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the third file is recorded in the change history","passed",787,"2025-09-08T05:54:24.922Z","08. 09. 2025 07:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the third uploaded file and verifies its content","passed",9492,"2025-09-08T05:54:34.460Z","08. 09. 2025 07:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Deletes the created folder without template","passed",3244,"2025-09-08T05:54:37.810Z","08. 09. 2025 07:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",629,"2025-09-08T05:54:38.573Z","08. 09. 2025 07:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Creates a new DMS folder using a predefined template","passed",15720,"2025-09-08T05:54:55.795Z","08. 09. 2025 07:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads the first file into the created folder","passed",6062,"2025-09-08T05:55:02.028Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the first file upload is recorded in the history log","passed",1184,"2025-09-08T05:55:03.424Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the first uploaded file and validates its content","passed",8078,"2025-09-08T05:55:11.619Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a second file with a different name into the same folder","passed",5395,"2025-09-08T05:55:17.296Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the second file upload is recorded in the history log","passed",710,"2025-09-08T05:55:18.242Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the second uploaded file and checks the content","passed",7292,"2025-09-08T05:55:25.567Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a third file (same file name as the first upload)","passed",6392,"2025-09-08T05:55:32.186Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the third file upload is recorded in the history log","passed",884,"2025-09-08T05:55:33.332Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the third uploaded file and checks the content","passed",9122,"2025-09-08T05:55:42.581Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Deletes the created folder with template","passed",4028,"2025-09-08T05:55:46.818Z","08. 09. 2025 07:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that folder deletion is recorded in the history log","passed",1018,"2025-09-08T05:55:48.098Z","08. 09. 2025 07:55"
"Uploading a file and moving a created folder without template @high @middle @low","Creates a new folder without template","passed",13811,"2025-09-08T05:56:03.526Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template @high @middle @low","Uploads the first file into the created folder","passed",4533,"2025-09-08T05:56:08.260Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the file upload is recorded in the history log","passed",842,"2025-09-08T05:56:09.450Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template @high @middle @low","Downloads the uploaded file and checks content","passed",8170,"2025-09-08T05:56:17.665Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template @high @middle @low","Moves the folder into a subfolder structure in DMS","passed",6544,"2025-09-08T05:56:24.368Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies the folder was successfully moved to the new location","passed",6177,"2025-09-08T05:56:30.680Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still present in the moved folder","passed",7123,"2025-09-08T05:56:38.031Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still downloadable from the new location","passed",10589,"2025-09-08T05:56:48.865Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",6406,"2025-09-08T05:56:55.613Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",954,"2025-09-08T05:56:56.757Z","08. 09. 2025 07:56"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Create a new folder ""Faktury přijaté"" in the root of DMS without using a template","passed",15288,"2025-09-08T05:57:13.991Z","08. 09. 2025 07:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury přijaté"" folder","passed",4645,"2025-09-08T05:57:18.896Z","08. 09. 2025 07:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",856,"2025-09-08T05:57:19.915Z","08. 09. 2025 07:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury přijaté"" folder and check content","passed",8373,"2025-09-08T05:57:28.317Z","08. 09. 2025 07:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury přijaté"" folder with template located under Účetnictví/2025","passed",10505,"2025-09-08T05:57:39.009Z","08. 09. 2025 07:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury přijaté"" folder with template under Účetnictví/2025","passed",8762,"2025-09-08T05:57:48.109Z","08. 09. 2025 07:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",12095,"2025-09-08T05:58:00.687Z","08. 09. 2025 07:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Move the newly created ""Faktury přijaté"" folder to Účetnictví/2025 where original folder exists","passed",8796,"2025-09-08T05:58:09.897Z","08. 09. 2025 07:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",7288,"2025-09-08T05:58:17.722Z","08. 09. 2025 07:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",7535,"2025-09-08T05:58:25.582Z","08. 09. 2025 07:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",12949,"2025-09-08T05:58:38.690Z","08. 09. 2025 07:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",7506,"2025-09-08T05:58:46.416Z","08. 09. 2025 07:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",9790,"2025-09-08T05:58:56.373Z","08. 09. 2025 07:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete all files in original folder ""Faktury přijaté"" with badge 2","passed",8405,"2025-09-08T05:59:04.881Z","08. 09. 2025 07:59"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury přijaté"" with badge 1","passed",6070,"2025-09-08T05:59:11.077Z","08. 09. 2025 07:59"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",718,"2025-09-08T05:59:11.972Z","08. 09. 2025 07:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Create a new folder ""Faktury vystavené"" in the root of DMS without using a template","passed",12931,"2025-09-08T05:59:26.382Z","08. 09. 2025 07:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury vystavené"" folder","passed",4743,"2025-09-08T05:59:31.275Z","08. 09. 2025 07:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",781,"2025-09-08T05:59:32.194Z","08. 09. 2025 07:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury vystavené"" folder and check content","passed",8218,"2025-09-08T05:59:40.461Z","08. 09. 2025 07:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury vystavené"" folder under Accounting/2025","passed",8320,"2025-09-08T05:59:48.951Z","08. 09. 2025 07:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury vystavené"" folder with template under Účetnictví/2025","passed",8473,"2025-09-08T05:59:57.637Z","08. 09. 2025 07:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",9888,"2025-09-08T06:00:07.743Z","08. 09. 2025 08:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Move the new ""Faktury vystavené"" folder under Accounting/2025 where is original folder ""Faktury vystavené""","passed",6879,"2025-09-08T06:00:14.837Z","08. 09. 2025 08:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",6657,"2025-09-08T06:00:22.040Z","08. 09. 2025 08:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",7255,"2025-09-08T06:00:29.551Z","08. 09. 2025 08:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",13504,"2025-09-08T06:00:43.267Z","08. 09. 2025 08:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",7812,"2025-09-08T06:00:51.393Z","08. 09. 2025 08:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",13846,"2025-09-08T06:01:05.403Z","08. 09. 2025 08:01"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete all files in the original ""Faktury vystavené"" folder with badge 2","passed",9078,"2025-09-08T06:01:14.775Z","08. 09. 2025 08:01"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury vystavené"" with badge 1","passed",5932,"2025-09-08T06:01:20.823Z","08. 09. 2025 08:01"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",677,"2025-09-08T06:01:21.646Z","08. 09. 2025 08:01"
"Rename folder without template @high @middle @low","Create folder without template","passed",12522,"2025-09-08T06:01:36.026Z","08. 09. 2025 08:01"
"Rename folder without template @high @middle @low","Upload the document to the newly created folder","passed",4374,"2025-09-08T06:01:40.510Z","08. 09. 2025 08:01"
"Rename folder without template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",842,"2025-09-08T06:01:41.468Z","08. 09. 2025 08:01"
"Rename folder without template @high @middle @low","Download the file from the newly created folder and check content","passed",7396,"2025-09-08T06:01:48.887Z","08. 09. 2025 08:01"
"Rename folder without template @high @middle @low","Edit and rename created folder without template","passed",4729,"2025-09-08T06:01:53.741Z","08. 09. 2025 08:01"
"Rename folder without template @high @middle @low","Download the file from renamed folder","passed",6973,"2025-09-08T06:02:00.810Z","08. 09. 2025 08:02"
"Rename folder with template @high @middle @low","Create folder with template","passed",12721,"2025-09-08T06:02:15.102Z","08. 09. 2025 08:02"
"Rename folder with template @high @middle @low","Upload the document to the newly created folder","passed",4621,"2025-09-08T06:02:19.841Z","08. 09. 2025 08:02"
"Rename folder with template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",613,"2025-09-08T06:02:20.543Z","08. 09. 2025 08:02"
