# Oprava vylepšení 27 jakub předělal řaezní souborů při nahrávání vše funguje
"describe","test","status","duration","timestamp","timestampLocal"
"Registration company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",13257,"2025-06-30T12:37:41.429Z","30. 06. 2025 14:37"
"Registration company @high @middle @low","Registration company","passed",14082,"2025-06-30T12:37:55.562Z","30. 06. 2025 14:37"
"Invite user in the company @high @middle @low","Send invitation to the user","passed",11670,"2025-06-30T12:38:08.030Z","30. 06. 2025 14:38"
"Invite user in the company @high @middle @low","Accept invitation","passed",6746,"2025-06-30T12:38:14.806Z","30. 06. 2025 14:38"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Creates folder Středisko Praha without template","passed",16678,"2025-06-30T12:38:32.389Z","30. 06. 2025 14:38"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs newly created folder into history section","passed",1256,"2025-06-30T12:38:33.755Z","30. 06. 2025 14:38"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Edits created folder and set folder","passed",8492,"2025-06-30T12:38:42.289Z","30. 06. 2025 14:38"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs edited folder into history section","passed",1267,"2025-06-30T12:38:43.648Z","30. 06. 2025 14:38"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Verifies full permissions for both users in company","passed",6731,"2025-06-30T12:38:50.421Z","30. 06. 2025 14:38"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Deletes folder Středisko Praha","passed",4510,"2025-06-30T12:38:54.971Z","30. 06. 2025 14:38"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs folder deletion to history","passed",817,"2025-06-30T12:38:55.840Z","30. 06. 2025 14:38"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Creates a new DMS folder for file uploads without template","passed",16781,"2025-06-30T12:39:13.543Z","30. 06. 2025 14:39"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that created folder is recorded in the history","passed",1671,"2025-06-30T12:39:15.289Z","30. 06. 2025 14:39"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads the first file into the created folder","passed",7487,"2025-06-30T12:39:22.820Z","30. 06. 2025 14:39"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",936,"2025-06-30T12:39:23.831Z","30. 06. 2025 14:39"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8409,"2025-06-30T12:39:32.268Z","30. 06. 2025 14:39"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a second file with a different filename into the same folder","passed",6006,"2025-06-30T12:39:38.335Z","30. 06. 2025 14:39"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the second file is recorded in the change history","passed",1247,"2025-06-30T12:39:39.645Z","30. 06. 2025 14:39"
