# Testování na Beta serveru
"describe","test","status","duration","timestamp","timestampLocal"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads the first file into the created folder","passed",5443,"2025-09-03T09:34:47.266Z","03. 09. 2025 11:34"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the first file upload is recorded in the history log","passed",2678,"2025-09-03T09:34:51.116Z","03. 09. 2025 11:34"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the first uploaded file and validates its content","passed",9512,"2025-09-03T09:35:01.437Z","03. 09. 2025 11:35"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a second file with a different name into the same folder","passed",6878,"2025-09-03T09:35:08.919Z","03. 09. 2025 11:35"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the second file upload is recorded in the history log","passed",1143,"2025-09-03T09:35:10.356Z","03. 09. 2025 11:35"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the second uploaded file and checks the content","passed",9135,"2025-09-03T09:35:19.632Z","03. 09. 2025 11:35"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a third file (same file name as the first upload)","passed",7167,"2025-09-03T09:35:27.222Z","03. 09. 2025 11:35"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the third file upload is recorded in the history log","passed",1768,"2025-09-03T09:35:29.968Z","03. 09. 2025 11:35"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the third uploaded file and checks the content","passed",12289,"2025-09-03T09:35:42.446Z","03. 09. 2025 11:35"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Deletes the created folder with template","passed",6746,"2025-09-03T09:35:49.506Z","03. 09. 2025 11:35"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that folder deletion is recorded in the history log","passed",1172,"2025-09-03T09:35:50.960Z","03. 09. 2025 11:35"
"Uploading a file and moving a created folder without template @high @middle @low","Creates a new folder without template","passed",13361,"2025-09-03T09:36:07.786Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template @high @middle @low","Uploads the first file into the created folder","passed",4701,"2025-09-03T09:36:12.670Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the file upload is recorded in the history log","passed",789,"2025-09-03T09:36:13.621Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template @high @middle @low","Downloads the uploaded file and checks content","passed",7228,"2025-09-03T09:36:20.885Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template @high @middle @low","Moves the folder into a subfolder structure in DMS","passed",6575,"2025-09-03T09:36:27.536Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies the folder was successfully moved to the new location","passed",6451,"2025-09-03T09:36:34.112Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still present in the moved folder","passed",7042,"2025-09-03T09:36:41.338Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still downloadable from the new location","passed",9445,"2025-09-03T09:36:50.965Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",6078,"2025-09-03T09:36:57.245Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",645,"2025-09-03T09:36:58.051Z","03. 09. 2025 11:36"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Create a new folder ""Faktury přijaté"" in the root of DMS without using a template","passed",14006,"2025-09-03T09:37:13.736Z","03. 09. 2025 11:37"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury přijaté"" folder","passed",4344,"2025-09-03T09:37:18.222Z","03. 09. 2025 11:37"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",624,"2025-09-03T09:37:19.017Z","03. 09. 2025 11:37"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury přijaté"" folder and check content","passed",7515,"2025-09-03T09:37:26.637Z","03. 09. 2025 11:37"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury přijaté"" folder with template located under Účetnictví/2025","passed",7671,"2025-09-03T09:37:34.519Z","03. 09. 2025 11:37"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury přijaté"" folder with template under Účetnictví/2025","passed",10564,"2025-09-03T09:37:45.281Z","03. 09. 2025 11:37"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",18275,"2025-09-03T09:38:03.736Z","03. 09. 2025 11:38"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Move the newly created ""Faktury přijaté"" folder to Účetnictví/2025 where original folder exists","passed",13761,"2025-09-03T09:38:18.389Z","03. 09. 2025 11:38"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",9588,"2025-09-03T09:38:28.498Z","03. 09. 2025 11:38"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",8809,"2025-09-03T09:38:37.547Z","03. 09. 2025 11:38"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",13153,"2025-09-03T09:38:50.817Z","03. 09. 2025 11:38"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",8989,"2025-09-03T09:39:00.130Z","03. 09. 2025 11:39"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",11355,"2025-09-03T09:39:11.759Z","03. 09. 2025 11:39"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete all files in original folder ""Faktury přijaté"" with badge 2","passed",9182,"2025-09-03T09:39:21.181Z","03. 09. 2025 11:39"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury přijaté"" with badge 1","passed",5984,"2025-09-03T09:39:27.364Z","03. 09. 2025 11:39"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",787,"2025-09-03T09:39:28.299Z","03. 09. 2025 11:39"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Create a new folder ""Faktury vystavené"" in the root of DMS without using a template","passed",14071,"2025-09-03T09:39:44.213Z","03. 09. 2025 11:39"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury vystavené"" folder","passed",4932,"2025-09-03T09:39:49.315Z","03. 09. 2025 11:39"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",713,"2025-09-03T09:39:50.248Z","03. 09. 2025 11:39"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury vystavené"" folder and check content","passed",7385,"2025-09-03T09:39:57.662Z","03. 09. 2025 11:39"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury vystavené"" folder under Accounting/2025","passed",7873,"2025-09-03T09:40:05.740Z","03. 09. 2025 11:40"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury vystavené"" folder with template under Účetnictví/2025","passed",7700,"2025-09-03T09:40:13.662Z","03. 09. 2025 11:40"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",10413,"2025-09-03T09:40:24.266Z","03. 09. 2025 11:40"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Move the new ""Faktury vystavené"" folder under Accounting/2025 where is original folder ""Faktury vystavené""","passed",6385,"2025-09-03T09:40:30.794Z","03. 09. 2025 11:40"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",5066,"2025-09-03T09:40:36.017Z","03. 09. 2025 11:40"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",6660,"2025-09-03T09:40:42.834Z","03. 09. 2025 11:40"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",10782,"2025-09-03T09:40:53.762Z","03. 09. 2025 11:40"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",7510,"2025-09-03T09:41:01.467Z","03. 09. 2025 11:41"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",11750,"2025-09-03T09:41:13.349Z","03. 09. 2025 11:41"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete all files in the original ""Faktury vystavené"" folder with badge 2","passed",10254,"2025-09-03T09:41:23.819Z","03. 09. 2025 11:41"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury vystavené"" with badge 1","passed",5876,"2025-09-03T09:41:29.842Z","03. 09. 2025 11:41"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",645,"2025-09-03T09:41:30.631Z","03. 09. 2025 11:41"
"Rename folder without template @high @middle @low","Create folder without template","passed",12596,"2025-09-03T09:41:46.093Z","03. 09. 2025 11:41"
"Rename folder without template @high @middle @low","Upload the document to the newly created folder","passed",4442,"2025-09-03T09:41:50.663Z","03. 09. 2025 11:41"
"Rename folder without template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",706,"2025-09-03T09:41:51.457Z","03. 09. 2025 11:41"
"Rename folder without template @high @middle @low","Download the file from the newly created folder and check content","passed",7206,"2025-09-03T09:41:58.688Z","03. 09. 2025 11:41"
"Rename folder without template @high @middle @low","Edit and rename created folder without template","passed",4411,"2025-09-03T09:42:03.180Z","03. 09. 2025 11:42"
"Rename folder without template @high @middle @low","Download the file from renamed folder","passed",7141,"2025-09-03T09:42:10.389Z","03. 09. 2025 11:42"
"Rename folder with template @high @middle @low","Create folder with template","passed",12575,"2025-09-03T09:42:24.140Z","03. 09. 2025 11:42"
"Rename folder with template @high @middle @low","Upload the document to the newly created folder","passed",4534,"2025-09-03T09:42:28.770Z","03. 09. 2025 11:42"
"Rename folder with template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",726,"2025-09-03T09:42:29.573Z","03. 09. 2025 11:42"
"Rename folder with template @high @middle @low","Download the file from the newly created folder and check content","passed",7795,"2025-09-03T09:42:37.388Z","03. 09. 2025 11:42"
"Rename folder with template @high @middle @low","Edit and rename created folder with template","passed",5091,"2025-09-03T09:42:42.573Z","03. 09. 2025 11:42"
"Rename folder with template @high @middle @low","Download the file from renamed folder","passed",7044,"2025-09-03T09:42:49.685Z","03. 09. 2025 11:42"
"Delete company @high @middle @low","Delete company","passed",13588,"2025-09-03T09:43:04.528Z","03. 09. 2025 11:43"
