# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Registration company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",11503,"2025-09-10T13:51:58.755Z","10. 09. 2025 15:51"
"Registration company @high @middle @low","Registration company","passed",13109,"2025-09-10T13:52:11.904Z","10. 09. 2025 15:52"
"Invite user in the company @high @middle @low","Send invitation to the user","passed",10004,"2025-09-10T13:52:23.451Z","10. 09. 2025 15:52"
"Invite user in the company @high @middle @low","Accept invitation","passed",5022,"2025-09-10T13:52:28.518Z","10. 09. 2025 15:52"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Creates folder Středisko Praha without template","passed",12388,"2025-09-10T13:52:41.958Z","10. 09. 2025 15:52"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs newly created folder into history section","passed",923,"2025-09-10T13:52:42.985Z","10. 09. 2025 15:52"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Edits created folder and set folder","passed",6885,"2025-09-10T13:52:49.945Z","10. 09. 2025 15:52"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs edited folder into history section","passed",756,"2025-09-10T13:52:50.866Z","10. 09. 2025 15:52"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Verifies full permissions for both users in company","passed",3973,"2025-09-10T13:52:54.930Z","10. 09. 2025 15:52"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Deletes folder Středisko Praha","passed",3036,"2025-09-10T13:52:58.034Z","10. 09. 2025 15:52"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs folder deletion to history","passed",778,"2025-09-10T13:52:58.932Z","10. 09. 2025 15:52"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Creates a new DMS folder for file uploads without template","passed",20467,"2025-09-10T13:53:21.224Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that created folder is recorded in the history","passed",1964,"2025-09-10T13:53:23.306Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads the first file into the created folder","passed",4894,"2025-09-10T13:53:28.272Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",743,"2025-09-10T13:53:29.175Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7715,"2025-09-10T13:53:36.940Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a second file with a different filename into the same folder","passed",4648,"2025-09-10T13:53:41.761Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the second file is recorded in the change history","passed",922,"2025-09-10T13:53:42.821Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the second uploaded file and verifies its content","passed",7939,"2025-09-10T13:53:50.888Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a third file with the same name as the first one","passed",4472,"2025-09-10T13:53:55.485Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the third file is recorded in the change history","passed",679,"2025-09-10T13:53:56.304Z","10. 09. 2025 15:53"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the third uploaded file and verifies its content","passed",10250,"2025-09-10T13:54:06.626Z","10. 09. 2025 15:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Deletes the created folder without template","passed",3197,"2025-09-10T13:54:09.943Z","10. 09. 2025 15:54"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",903,"2025-09-10T13:54:10.943Z","10. 09. 2025 15:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Creates a new DMS folder using a predefined template","passed",15290,"2025-09-10T13:54:27.797Z","10. 09. 2025 15:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads the first file into the created folder","passed",5131,"2025-09-10T13:54:33.275Z","10. 09. 2025 15:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the first file upload is recorded in the history log","passed",700,"2025-09-10T13:54:34.186Z","10. 09. 2025 15:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the first uploaded file and validates its content","passed",7820,"2025-09-10T13:54:42.040Z","10. 09. 2025 15:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a second file with a different name into the same folder","passed",5326,"2025-09-10T13:54:47.660Z","10. 09. 2025 15:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the second file upload is recorded in the history log","passed",1099,"2025-09-10T13:54:49.060Z","10. 09. 2025 15:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the second uploaded file and checks the content","passed",7779,"2025-09-10T13:54:56.882Z","10. 09. 2025 15:54"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a third file (same file name as the first upload)","passed",6892,"2025-09-10T13:55:03.978Z","10. 09. 2025 15:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the third file upload is recorded in the history log","passed",2023,"2025-09-10T13:55:06.177Z","10. 09. 2025 15:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the third uploaded file and checks the content","passed",10124,"2025-09-10T13:55:16.355Z","10. 09. 2025 15:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Deletes the created folder with template","passed",3245,"2025-09-10T13:55:19.889Z","10. 09. 2025 15:55"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that folder deletion is recorded in the history log","passed",668,"2025-09-10T13:55:20.673Z","10. 09. 2025 15:55"
"Uploading a file and moving a created folder without template @high @middle @low","Creates a new folder without template","passed",13797,"2025-09-10T13:55:35.921Z","10. 09. 2025 15:55"
"Uploading a file and moving a created folder without template @high @middle @low","Uploads the first file into the created folder","passed",5210,"2025-09-10T13:55:41.242Z","10. 09. 2025 15:55"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the file upload is recorded in the history log","passed",859,"2025-09-10T13:55:42.214Z","10. 09. 2025 15:55"
"Uploading a file and moving a created folder without template @high @middle @low","Downloads the uploaded file and checks content","passed",7870,"2025-09-10T13:55:50.179Z","10. 09. 2025 15:55"
"Uploading a file and moving a created folder without template @high @middle @low","Moves the folder into a subfolder structure in DMS","passed",7535,"2025-09-10T13:55:57.831Z","10. 09. 2025 15:55"
