# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Registration company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",10919,"2025-09-11T06:56:53.185Z","11. 09. 2025 08:56"
"Registration company @high @middle @low","Registration company","passed",15083,"2025-09-11T06:57:08.319Z","11. 09. 2025 08:57"
"Invite user in the company @high @middle @low","Send invitation to the user","passed",10477,"2025-09-11T06:57:19.822Z","11. 09. 2025 08:57"
"Invite user in the company @high @middle @low","Accept invitation","passed",5125,"2025-09-11T06:57:25.039Z","11. 09. 2025 08:57"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Creates folder Středisko Praha without template","passed",14349,"2025-09-11T06:57:40.720Z","11. 09. 2025 08:57"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs newly created folder into history section","passed",588,"2025-09-11T06:57:41.496Z","11. 09. 2025 08:57"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Edits created folder and set folder","passed",6927,"2025-09-11T06:57:48.500Z","11. 09. 2025 08:57"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs edited folder into history section","passed",800,"2025-09-11T06:57:49.476Z","11. 09. 2025 08:57"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Verifies full permissions for both users in company","passed",6870,"2025-09-11T06:57:56.613Z","11. 09. 2025 08:57"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Deletes folder Středisko Praha","passed",3843,"2025-09-11T06:58:00.667Z","11. 09. 2025 08:58"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs folder deletion to history","passed",1083,"2025-09-11T06:58:02.130Z","11. 09. 2025 08:58"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Creates a new DMS folder for file uploads without template","passed",15145,"2025-09-11T06:58:19.695Z","11. 09. 2025 08:58"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that created folder is recorded in the history","passed",1085,"2025-09-11T06:58:21.188Z","11. 09. 2025 08:58"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads the first file into the created folder","passed",7639,"2025-09-11T06:58:28.935Z","11. 09. 2025 08:58"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",770,"2025-09-11T06:58:29.930Z","11. 09. 2025 08:58"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",11100,"2025-09-11T06:58:41.110Z","11. 09. 2025 08:58"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a second file with a different filename into the same folder","passed",5046,"2025-09-11T06:58:46.565Z","11. 09. 2025 08:58"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the second file is recorded in the change history","passed",1138,"2025-09-11T06:58:48.296Z","11. 09. 2025 08:58"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the second uploaded file and verifies its content","passed",10556,"2025-09-11T06:58:58.901Z","11. 09. 2025 08:58"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a third file with the same name as the first one","passed",5133,"2025-09-11T06:59:04.270Z","11. 09. 2025 08:59"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the third file is recorded in the change history","passed",1001,"2025-09-11T06:59:05.681Z","11. 09. 2025 08:59"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the third uploaded file and verifies its content","passed",12376,"2025-09-11T06:59:18.228Z","11. 09. 2025 08:59"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Deletes the created folder without template","passed",4875,"2025-09-11T06:59:23.450Z","11. 09. 2025 08:59"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",841,"2025-09-11T06:59:24.822Z","11. 09. 2025 08:59"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Creates a new DMS folder using a predefined template","passed",19738,"2025-09-11T06:59:47.728Z","11. 09. 2025 08:59"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads the first file into the created folder","passed",5322,"2025-09-11T06:59:53.277Z","11. 09. 2025 08:59"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the first file upload is recorded in the history log","passed",1090,"2025-09-11T06:59:54.849Z","11. 09. 2025 08:59"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the first uploaded file and validates its content","passed",9080,"2025-09-11T07:00:04.147Z","11. 09. 2025 09:00"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a second file with a different name into the same folder","passed",6383,"2025-09-11T07:00:10.737Z","11. 09. 2025 09:00"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the second file upload is recorded in the history log","passed",760,"2025-09-11T07:00:11.762Z","11. 09. 2025 09:00"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the second uploaded file and checks the content","passed",8037,"2025-09-11T07:00:19.840Z","11. 09. 2025 09:00"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a third file (same file name as the first upload)","passed",5925,"2025-09-11T07:00:25.974Z","11. 09. 2025 09:00"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the third file upload is recorded in the history log","passed",3094,"2025-09-11T07:00:29.469Z","11. 09. 2025 09:00"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the third uploaded file and checks the content","passed",9613,"2025-09-11T07:00:39.276Z","11. 09. 2025 09:00"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Deletes the created folder with template","passed",3887,"2025-09-11T07:00:43.565Z","11. 09. 2025 09:00"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that folder deletion is recorded in the history log","passed",805,"2025-09-11T07:00:44.550Z","11. 09. 2025 09:00"
"Uploading a file and moving a created folder without template @high @middle @low","Creates a new folder without template","passed",15932,"2025-09-11T07:01:02.178Z","11. 09. 2025 09:01"
"Uploading a file and moving a created folder without template @high @middle @low","Uploads the first file into the created folder","passed",4975,"2025-09-11T07:01:07.472Z","11. 09. 2025 09:01"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the file upload is recorded in the history log","passed",746,"2025-09-11T07:01:08.401Z","11. 09. 2025 09:01"
"Uploading a file and moving a created folder without template @high @middle @low","Downloads the uploaded file and checks content","passed",7677,"2025-09-11T07:01:16.118Z","11. 09. 2025 09:01"
"Uploading a file and moving a created folder without template @high @middle @low","Moves the folder into a subfolder structure in DMS","passed",6642,"2025-09-11T07:01:22.871Z","11. 09. 2025 09:01"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies the folder was successfully moved to the new location","passed",7122,"2025-09-11T07:01:30.120Z","11. 09. 2025 09:01"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still present in the moved folder","passed",8553,"2025-09-11T07:01:38.851Z","11. 09. 2025 09:01"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still downloadable from the new location","passed",10908,"2025-09-11T07:01:49.913Z","11. 09. 2025 09:01"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",10108,"2025-09-11T07:02:00.417Z","11. 09. 2025 09:02"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",1236,"2025-09-11T07:02:02.058Z","11. 09. 2025 09:02"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Create a new folder ""Faktury přijaté"" in the root of DMS without using a template","passed",14783,"2025-09-11T07:02:19.234Z","11. 09. 2025 09:02"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury přijaté"" folder","passed",5338,"2025-09-11T07:02:24.896Z","11. 09. 2025 09:02"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",2393,"2025-09-11T07:02:27.825Z","11. 09. 2025 09:02"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury přijaté"" folder and check content","passed",11142,"2025-09-11T07:02:39.502Z","11. 09. 2025 09:02"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury přijaté"" folder with template located under Účetnictví/2025","passed",8838,"2025-09-11T07:02:48.601Z","11. 09. 2025 09:02"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury přijaté"" folder with template under Účetnictví/2025","passed",8872,"2025-09-11T07:02:57.900Z","11. 09. 2025 09:02"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",14694,"2025-09-11T07:03:12.885Z","11. 09. 2025 09:03"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Move the newly created ""Faktury přijaté"" folder to Účetnictví/2025 where original folder exists","passed",8492,"2025-09-11T07:03:21.799Z","11. 09. 2025 09:03"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",5970,"2025-09-11T07:03:28.320Z","11. 09. 2025 09:03"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",8790,"2025-09-11T07:03:37.455Z","11. 09. 2025 09:03"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",13259,"2025-09-11T07:03:50.947Z","11. 09. 2025 09:03"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",8226,"2025-09-11T07:03:59.622Z","11. 09. 2025 09:03"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",12640,"2025-09-11T07:04:12.680Z","11. 09. 2025 09:04"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete all files in original folder ""Faktury přijaté"" with badge 2","passed",9402,"2025-09-11T07:04:22.371Z","11. 09. 2025 09:04"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury přijaté"" with badge 1","passed",7998,"2025-09-11T07:04:30.538Z","11. 09. 2025 09:04"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",763,"2025-09-11T07:04:31.464Z","11. 09. 2025 09:04"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Create a new folder ""Faktury vystavené"" in the root of DMS without using a template","passed",14262,"2025-09-11T07:04:47.209Z","11. 09. 2025 09:04"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury vystavené"" folder","passed",4735,"2025-09-11T07:04:52.051Z","11. 09. 2025 09:04"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",868,"2025-09-11T07:04:53.115Z","11. 09. 2025 09:04"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury vystavené"" folder and check content","passed",7477,"2025-09-11T07:05:00.646Z","11. 09. 2025 09:05"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury vystavené"" folder under Accounting/2025","passed",7421,"2025-09-11T07:05:08.219Z","11. 09. 2025 09:05"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury vystavené"" folder with template under Účetnictví/2025","passed",7638,"2025-09-11T07:05:16.028Z","11. 09. 2025 09:05"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",9974,"2025-09-11T07:05:26.085Z","11. 09. 2025 09:05"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Move the new ""Faktury vystavené"" folder under Accounting/2025 where is original folder ""Faktury vystavené""","passed",6904,"2025-09-11T07:05:33.163Z","11. 09. 2025 09:05"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",5064,"2025-09-11T07:05:38.362Z","11. 09. 2025 09:05"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",8213,"2025-09-11T07:05:46.746Z","11. 09. 2025 09:05"
