# Oprava číselných řad, kdy se nám po úpravě nahrávání souborů nahráli dvě stejná čísla do složky
"describe","test","status","duration","timestamp","timestampLocal"
"Registration company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",13487,"2025-07-02T12:41:36.206Z","02. 07. 2025 14:41"
"Registration company @high @middle @low","Registration company","passed",12580,"2025-07-02T12:41:48.840Z","02. 07. 2025 14:41"
"Invite user in the company @high @middle @low","Send invitation to the user","passed",11528,"2025-07-02T12:42:01.147Z","02. 07. 2025 14:42"
"Invite user in the company @high @middle @low","Accept invitation","passed",8085,"2025-07-02T12:42:09.264Z","02. 07. 2025 14:42"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Creates folder Středisko Praha without template","passed",17123,"2025-07-02T12:42:27.291Z","02. 07. 2025 14:42"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs newly created folder into history section","passed",1437,"2025-07-02T12:42:28.838Z","02. 07. 2025 14:42"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Edits created folder and set folder","passed",8272,"2025-07-02T12:42:37.143Z","02. 07. 2025 14:42"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs edited folder into history section","passed",1437,"2025-07-02T12:42:38.664Z","02. 07. 2025 14:42"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Verifies full permissions for both users in company","passed",5845,"2025-07-02T12:42:44.550Z","02. 07. 2025 14:42"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Deletes folder Středisko Praha","passed",4207,"2025-07-02T12:42:48.801Z","02. 07. 2025 14:42"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs folder deletion to history","passed",1203,"2025-07-02T12:42:50.082Z","02. 07. 2025 14:42"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Creates a new DMS folder for file uploads without template","passed",16408,"2025-07-02T12:43:07.399Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that created folder is recorded in the history","passed",1497,"2025-07-02T12:43:08.993Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads the first file into the created folder","passed",6982,"2025-07-02T12:43:16.010Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1101,"2025-07-02T12:43:17.195Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8635,"2025-07-02T12:43:25.851Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a second file with a different filename into the same folder","passed",6341,"2025-07-02T12:43:32.267Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the second file is recorded in the change history","passed",925,"2025-07-02T12:43:33.278Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the second uploaded file and verifies its content","passed",9237,"2025-07-02T12:43:42.538Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a third file with the same name as the first one","passed",11181,"2025-07-02T12:43:53.784Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the third file is recorded in the change history","passed",1168,"2025-07-02T12:43:55.019Z","02. 07. 2025 14:43"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the third uploaded file and verifies its content","passed",11625,"2025-07-02T12:44:06.684Z","02. 07. 2025 14:44"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Deletes the created folder without template","passed",4542,"2025-07-02T12:44:11.285Z","02. 07. 2025 14:44"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",962,"2025-07-02T12:44:12.335Z","02. 07. 2025 14:44"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Creates a new DMS folder using a predefined template","passed",16937,"2025-07-02T12:44:30.220Z","02. 07. 2025 14:44"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads the first file into the created folder","passed",7426,"2025-07-02T12:44:37.734Z","02. 07. 2025 14:44"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the first file upload is recorded in the history log","passed",828,"2025-07-02T12:44:38.620Z","02. 07. 2025 14:44"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the first uploaded file and validates its content","passed",9013,"2025-07-02T12:44:47.659Z","02. 07. 2025 14:44"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a second file with a different name into the same folder","passed",6479,"2025-07-02T12:44:54.207Z","02. 07. 2025 14:44"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the second file upload is recorded in the history log","passed",1247,"2025-07-02T12:44:55.540Z","02. 07. 2025 14:44"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the second uploaded file and checks the content","passed",8387,"2025-07-02T12:45:03.962Z","02. 07. 2025 14:45"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a third file (same file name as the first upload)","passed",6948,"2025-07-02T12:45:10.978Z","02. 07. 2025 14:45"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the third file upload is recorded in the history log","passed",996,"2025-07-02T12:45:12.026Z","02. 07. 2025 14:45"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the third uploaded file and checks the content","passed",8867,"2025-07-02T12:45:20.906Z","02. 07. 2025 14:45"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Deletes the created folder with template","passed",4539,"2025-07-02T12:45:25.500Z","02. 07. 2025 14:45"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that folder deletion is recorded in the history log","passed",839,"2025-07-02T12:45:26.392Z","02. 07. 2025 14:45"
"Uploading a file and moving a created folder without template @high @middle @low","Creates a new folder without template","passed",16335,"2025-07-02T12:45:43.616Z","02. 07. 2025 14:45"
"Uploading a file and moving a created folder without template @high @middle @low","Uploads the first file into the created folder","passed",6675,"2025-07-02T12:45:50.404Z","02. 07. 2025 14:45"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the file upload is recorded in the history log","passed",1033,"2025-07-02T12:45:51.513Z","02. 07. 2025 14:45"
"Uploading a file and moving a created folder without template @high @middle @low","Downloads the uploaded file and checks content","passed",8606,"2025-07-02T12:46:00.135Z","02. 07. 2025 14:46"
"Uploading a file and moving a created folder without template @high @middle @low","Moves the folder into a subfolder structure in DMS","passed",7689,"2025-07-02T12:46:07.890Z","02. 07. 2025 14:46"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies the folder was successfully moved to the new location","passed",8572,"2025-07-02T12:46:16.530Z","02. 07. 2025 14:46"
