# Spuštění a vyhodnocení testů po Binově sprintu S165 vylepšení 34 - GAMA
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",10215,"2025-08-25T10:07:01.284Z","25. 08. 2025 12:07"
"Registration test company @high @middle @low","Registration company","passed",14133,"2025-08-25T10:07:15.475Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Create folder without template","passed",13974,"2025-08-25T10:07:30.390Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",824,"2025-08-25T10:07:31.337Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",3297,"2025-08-25T10:07:34.688Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",643,"2025-08-25T10:07:35.454Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Restore created folder with action button","passed",2994,"2025-08-25T10:07:38.487Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",656,"2025-08-25T10:07:39.173Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",4470,"2025-08-25T10:07:43.672Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",4045,"2025-08-25T10:07:47.922Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",633,"2025-08-25T10:07:48.662Z","25. 08. 2025 12:07"
"Restore folder without file without template - action button @high @middle @low","Delete created folder in trash","passed",2569,"2025-08-25T10:07:51.278Z","25. 08. 2025 12:07"
"Restore folder without file without template- bulk action @high @middle @low","Create folder without template","passed",8217,"2025-08-25T10:07:59.564Z","25. 08. 2025 12:07"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",908,"2025-08-25T10:08:00.587Z","25. 08. 2025 12:08"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",4599,"2025-08-25T10:08:05.240Z","25. 08. 2025 12:08"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",930,"2025-08-25T10:08:06.275Z","25. 08. 2025 12:08"
"Restore folder without file without template- bulk action @high @middle @low","Restore created folder with bulk action","passed",2250,"2025-08-25T10:08:08.630Z","25. 08. 2025 12:08"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",633,"2025-08-25T10:08:09.341Z","25. 08. 2025 12:08"
"Restore folder without file without template- bulk action @high @middle @low","Folder was restored and can be opened","passed",4670,"2025-08-25T10:08:14.043Z","25. 08. 2025 12:08"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",3514,"2025-08-25T10:08:17.786Z","25. 08. 2025 12:08"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",919,"2025-08-25T10:08:18.899Z","25. 08. 2025 12:08"
"Restore folder without file without template- bulk action @high @middle @low","Delete created folder in trash","passed",2817,"2025-08-25T10:08:21.851Z","25. 08. 2025 12:08"
"Restore folder without file with template - action button @high @middle @low","Create folder with template","passed",17651,"2025-08-25T10:08:40.866Z","25. 08. 2025 12:08"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",954,"2025-08-25T10:08:42.106Z","25. 08. 2025 12:08"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder without template","passed",4288,"2025-08-25T10:08:46.450Z","25. 08. 2025 12:08"
