# Oprava číselných řad, kdy se nám po úpravě nahrávání souborů nahráli dvě stejná čísla do složky
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",12151,"2025-07-02T13:17:40.834Z","02. 07. 2025 15:17"
"Registration test company @high @middle @low","Registration company","passed",11970,"2025-07-02T13:17:52.839Z","02. 07. 2025 15:17"
"Invite user in company @high @middle @low","Send invitation to the user","passed",10734,"2025-07-02T13:18:04.377Z","02. 07. 2025 15:18"
"Invite user in company @high @middle @low","Accept invitation","passed",7043,"2025-07-02T13:18:11.476Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Create folder without template","passed",15644,"2025-07-02T13:18:28.019Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1446,"2025-07-02T13:18:29.565Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",5113,"2025-07-02T13:18:34.710Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1048,"2025-07-02T13:18:35.840Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Restore created folder with action button","passed",3342,"2025-07-02T13:18:39.240Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",787,"2025-07-02T13:18:40.068Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",6017,"2025-07-02T13:18:46.115Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",4676,"2025-07-02T13:18:50.859Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",774,"2025-07-02T13:18:51.710Z","02. 07. 2025 15:18"
"Restore folder without file without template - action button @high @middle @low","Delete created folder in trash","passed",3853,"2025-07-02T13:18:55.608Z","02. 07. 2025 15:18"
"Restore folder without file without template- bulk action @high @middle @low","Create folder without template","passed",10357,"2025-07-02T13:19:06.020Z","02. 07. 2025 15:19"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1593,"2025-07-02T13:19:07.694Z","02. 07. 2025 15:19"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",5262,"2025-07-02T13:19:12.995Z","02. 07. 2025 15:19"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",793,"2025-07-02T13:19:13.875Z","02. 07. 2025 15:19"
"Restore folder without file without template- bulk action @high @middle @low","Restore created folder with bulk action","passed",3673,"2025-07-02T13:19:17.574Z","02. 07. 2025 15:19"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",780,"2025-07-02T13:19:18.397Z","02. 07. 2025 15:19"
"Restore folder without file without template- bulk action @high @middle @low","Folder was restored and can be opened","passed",5970,"2025-07-02T13:19:24.394Z","02. 07. 2025 15:19"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",4922,"2025-07-02T13:19:29.382Z","02. 07. 2025 15:19"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",777,"2025-07-02T13:19:30.232Z","02. 07. 2025 15:19"
"Restore folder without file without template- bulk action @high @middle @low","Delete created folder in trash","passed",3698,"2025-07-02T13:19:33.968Z","02. 07. 2025 15:19"
"Restore folder without file with template - action button @high @middle @low","Create folder with template","passed",15819,"2025-07-02T13:19:50.759Z","02. 07. 2025 15:19"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1475,"2025-07-02T13:19:52.332Z","02. 07. 2025 15:19"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder without template","passed",4957,"2025-07-02T13:19:57.323Z","02. 07. 2025 15:19"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",817,"2025-07-02T13:19:58.219Z","02. 07. 2025 15:19"
"Restore folder without file with template - action button @high @middle @low","Restore created folder with action button","passed",3984,"2025-07-02T13:20:02.232Z","02. 07. 2025 15:20"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",818,"2025-07-02T13:20:03.096Z","02. 07. 2025 15:20"
"Restore folder without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",6625,"2025-07-02T13:20:09.746Z","02. 07. 2025 15:20"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder with template","passed",5012,"2025-07-02T13:20:14.825Z","02. 07. 2025 15:20"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1115,"2025-07-02T13:20:16.031Z","02. 07. 2025 15:20"
"Restore folder without file with template - action button @high @middle @low","Delete created folder in trash","passed",4479,"2025-07-02T13:20:20.560Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Create folder with template","passed",11041,"2025-07-02T13:20:31.652Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1541,"2025-07-02T13:20:33.295Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",4984,"2025-07-02T13:20:38.313Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",850,"2025-07-02T13:20:39.250Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Restore created folder with bulk action","passed",3454,"2025-07-02T13:20:42.756Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",849,"2025-07-02T13:20:43.653Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Folder was restored and can be opened","passed",6077,"2025-07-02T13:20:49.753Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",5115,"2025-07-02T13:20:54.936Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",869,"2025-07-02T13:20:55.886Z","02. 07. 2025 15:20"
"Restore folder without file with template- bulk action @high @middle @low","Delete created folder in trash","passed",4194,"2025-07-02T13:21:00.117Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Create folder without template","passed",16063,"2025-07-02T13:21:17.155Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1432,"2025-07-02T13:21:18.690Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",6867,"2025-07-02T13:21:25.611Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1193,"2025-07-02T13:21:26.894Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8004,"2025-07-02T13:21:34.920Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",4199,"2025-07-02T13:21:39.178Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",980,"2025-07-02T13:21:40.239Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Restore created folder with action button","passed",3498,"2025-07-02T13:21:43.761Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",812,"2025-07-02T13:21:44.621Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",6053,"2025-07-02T13:21:50.711Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9134,"2025-07-02T13:21:59.900Z","02. 07. 2025 15:21"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",4288,"2025-07-02T13:22:04.245Z","02. 07. 2025 15:22"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1010,"2025-07-02T13:22:05.335Z","02. 07. 2025 15:22"
"Restore folder with file without template - action button @high @middle @low","Delete created folder in trash","passed",4193,"2025-07-02T13:22:09.575Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Create folder without template","passed",16381,"2025-07-02T13:22:26.889Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1399,"2025-07-02T13:22:28.390Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6066,"2025-07-02T13:22:34.505Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1187,"2025-07-02T13:22:35.780Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8486,"2025-07-02T13:22:44.290Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4438,"2025-07-02T13:22:48.787Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",817,"2025-07-02T13:22:49.699Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Restore created folder with bulk action","passed",3640,"2025-07-02T13:22:53.362Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",813,"2025-07-02T13:22:54.219Z","02. 07. 2025 15:22"
"Restore folder with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",5787,"2025-07-02T13:23:00.031Z","02. 07. 2025 15:23"
"Restore folder with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",8635,"2025-07-02T13:23:08.716Z","02. 07. 2025 15:23"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4133,"2025-07-02T13:23:12.909Z","02. 07. 2025 15:23"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",819,"2025-07-02T13:23:13.817Z","02. 07. 2025 15:23"
"Restore folder with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3355,"2025-07-02T13:23:17.215Z","02. 07. 2025 15:23"
"Restore folder with file with template - action button @high @middle @low","Create folder with template","passed",15998,"2025-07-02T13:23:34.163Z","02. 07. 2025 15:23"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1518,"2025-07-02T13:23:35.786Z","02. 07. 2025 15:23"
"Restore folder with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",7086,"2025-07-02T13:23:42.918Z","02. 07. 2025 15:23"
"Restore folder with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",892,"2025-07-02T13:23:43.888Z","02. 07. 2025 15:23"
"Restore folder with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9222,"2025-07-02T13:23:53.122Z","02. 07. 2025 15:23"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",4141,"2025-07-02T13:23:57.336Z","02. 07. 2025 15:23"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",830,"2025-07-02T13:23:58.260Z","02. 07. 2025 15:23"
"Restore folder with file with template - action button @high @middle @low","Restore created folder with action button","passed",3690,"2025-07-02T13:24:01.977Z","02. 07. 2025 15:24"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",880,"2025-07-02T13:24:02.878Z","02. 07. 2025 15:24"
"Restore folder with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",6435,"2025-07-02T13:24:09.347Z","02. 07. 2025 15:24"
"Restore folder with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",8664,"2025-07-02T13:24:18.060Z","02. 07. 2025 15:24"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",4183,"2025-07-02T13:24:22.298Z","02. 07. 2025 15:24"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",861,"2025-07-02T13:24:23.242Z","02. 07. 2025 15:24"
"Restore folder with file with template - action button @high @middle @low","Delete created folder in trash","passed",3928,"2025-07-02T13:24:27.236Z","02. 07. 2025 15:24"
"Restore folder with file with template - bulk action @high @middle @low","Create folder with template","passed",16163,"2025-07-02T13:24:44.349Z","02. 07. 2025 15:24"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1416,"2025-07-02T13:24:45.866Z","02. 07. 2025 15:24"
"Restore folder with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7040,"2025-07-02T13:24:52.947Z","02. 07. 2025 15:24"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",853,"2025-07-02T13:24:53.879Z","02. 07. 2025 15:24"
"Restore folder with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8761,"2025-07-02T13:25:02.654Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",4411,"2025-07-02T13:25:07.128Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",881,"2025-07-02T13:25:08.092Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","Restore created folder with bulk action","passed",3362,"2025-07-02T13:25:11.479Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",862,"2025-07-02T13:25:12.393Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",5970,"2025-07-02T13:25:18.378Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder have template","passed",5076,"2025-07-02T13:25:23.526Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",8581,"2025-07-02T13:25:32.168Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",4328,"2025-07-02T13:25:36.548Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",847,"2025-07-02T13:25:37.490Z","02. 07. 2025 15:25"
"Restore folder with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",3791,"2025-07-02T13:25:41.324Z","02. 07. 2025 15:25"
"Restore folder to another location without file without template - action button @high @middle @low","Create folder without template","passed",15270,"2025-07-02T13:25:57.519Z","02. 07. 2025 15:25"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1418,"2025-07-02T13:25:59.041Z","02. 07. 2025 15:25"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",5093,"2025-07-02T13:26:04.169Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",933,"2025-07-02T13:26:05.183Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - action button @high @middle @low","Restore created folder with action button to another location","passed",3490,"2025-07-02T13:26:08.703Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",954,"2025-07-02T13:26:09.707Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",9827,"2025-07-02T13:26:19.563Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",9056,"2025-07-02T13:26:28.688Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",855,"2025-07-02T13:26:29.626Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - action button @high @middle @low","Delete created folder in trash","passed",3281,"2025-07-02T13:26:32.961Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - bulk action @high @middle @low","Create folder without template","passed",10926,"2025-07-02T13:26:43.938Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1181,"2025-07-02T13:26:45.222Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4929,"2025-07-02T13:26:50.206Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1137,"2025-07-02T13:26:51.439Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",3788,"2025-07-02T13:26:55.276Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",832,"2025-07-02T13:26:56.160Z","02. 07. 2025 15:26"
"Restore folder to another location without file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",9261,"2025-07-02T13:27:05.447Z","02. 07. 2025 15:27"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",8719,"2025-07-02T13:27:14.229Z","02. 07. 2025 15:27"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",863,"2025-07-02T13:27:15.177Z","02. 07. 2025 15:27"
"Restore folder to another location without file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3242,"2025-07-02T13:27:18.463Z","02. 07. 2025 15:27"
"Restore folder to another location without file with template - action button @high @middle @low","Create folder with template","passed",15704,"2025-07-02T13:27:35.125Z","02. 07. 2025 15:27"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1304,"2025-07-02T13:27:36.540Z","02. 07. 2025 15:27"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",5170,"2025-07-02T13:27:41.745Z","02. 07. 2025 15:27"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",858,"2025-07-02T13:27:42.685Z","02. 07. 2025 15:27"
"Restore folder to another location without file with template - action button @high @middle @low","Restore created folder with action button to another location","passed",3115,"2025-07-02T13:27:45.828Z","02. 07. 2025 15:27"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",896,"2025-07-02T13:27:46.785Z","02. 07. 2025 15:27"
