# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",10203,"2025-09-10T13:51:57.484Z","10. 09. 2025 15:51"
"Registration test company @high @middle @low","Registration company","passed",11557,"2025-09-10T13:52:09.213Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Create folder without template","passed",13676,"2025-09-10T13:52:24.003Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",784,"2025-09-10T13:52:24.886Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",3833,"2025-09-10T13:52:28.764Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",642,"2025-09-10T13:52:29.520Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Restore created folder with action button","passed",2785,"2025-09-10T13:52:32.349Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",662,"2025-09-10T13:52:33.091Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",4409,"2025-09-10T13:52:37.537Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",3177,"2025-09-10T13:52:40.789Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",800,"2025-09-10T13:52:41.704Z","10. 09. 2025 15:52"
"Restore folder without file without template - action button @high @middle @low","Delete created folder in trash","passed",2672,"2025-09-10T13:52:44.452Z","10. 09. 2025 15:52"
"Restore folder without file without template- bulk action @high @middle @low","Create folder without template","passed",8386,"2025-09-10T13:52:52.955Z","10. 09. 2025 15:52"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",912,"2025-09-10T13:52:53.998Z","10. 09. 2025 15:52"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",3645,"2025-09-10T13:52:57.723Z","10. 09. 2025 15:52"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",663,"2025-09-10T13:52:58.588Z","10. 09. 2025 15:52"
"Restore folder without file without template- bulk action @high @middle @low","Restore created folder with bulk action","passed",3435,"2025-09-10T13:53:02.067Z","10. 09. 2025 15:53"
