# Spuštění testů DMS po úpravě řazení v DMS
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",12257,"2025-07-09T06:38:19.676Z","09. 07. 2025 08:38"
"Registration test company @high @middle @low","Registration company","passed",11778,"2025-07-09T06:38:31.506Z","09. 07. 2025 08:38"
"Invite user in company @high @middle @low","Send invitation to the user","passed",10798,"2025-07-09T06:38:43.113Z","09. 07. 2025 08:38"
"Invite user in company @high @middle @low","Accept invitation","passed",6656,"2025-07-09T06:38:49.796Z","09. 07. 2025 08:38"
"Restore folder without file without template - action button @high @middle @low","Create folder without template","passed",15723,"2025-07-09T06:39:06.444Z","09. 07. 2025 08:39"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1422,"2025-07-09T06:39:07.966Z","09. 07. 2025 08:39"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",5357,"2025-07-09T06:39:13.358Z","09. 07. 2025 08:39"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",790,"2025-07-09T06:39:14.220Z","09. 07. 2025 08:39"
"Restore folder without file without template - action button @high @middle @low","Restore created folder with action button","passed",3545,"2025-07-09T06:39:17.798Z","09. 07. 2025 08:39"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",785,"2025-07-09T06:39:18.631Z","09. 07. 2025 08:39"
"Restore folder without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",5893,"2025-07-09T06:39:24.547Z","09. 07. 2025 08:39"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",4892,"2025-07-09T06:39:29.508Z","09. 07. 2025 08:39"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",783,"2025-07-09T06:39:30.376Z","09. 07. 2025 08:39"
"Restore folder without file without template - action button @high @middle @low","Delete created folder in trash","passed",3555,"2025-07-09T06:39:33.974Z","09. 07. 2025 08:39"
"Restore folder without file without template- bulk action @high @middle @low","Create folder without template","passed",10683,"2025-07-09T06:39:44.708Z","09. 07. 2025 08:39"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1282,"2025-07-09T06:39:46.064Z","09. 07. 2025 08:39"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",4641,"2025-07-09T06:39:50.745Z","09. 07. 2025 08:39"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1118,"2025-07-09T06:39:51.943Z","09. 07. 2025 08:39"
"Restore folder without file without template- bulk action @high @middle @low","Restore created folder with bulk action","passed",3343,"2025-07-09T06:39:55.331Z","09. 07. 2025 08:39"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",777,"2025-07-09T06:39:56.152Z","09. 07. 2025 08:39"
"Restore folder without file without template- bulk action @high @middle @low","Folder was restored and can be opened","passed",6817,"2025-07-09T06:40:02.995Z","09. 07. 2025 08:40"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",5188,"2025-07-09T06:40:08.245Z","09. 07. 2025 08:40"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",887,"2025-07-09T06:40:09.207Z","09. 07. 2025 08:40"
"Restore folder without file without template- bulk action @high @middle @low","Delete created folder in trash","passed",3742,"2025-07-09T06:40:12.990Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Create folder with template","passed",16359,"2025-07-09T06:40:30.321Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1382,"2025-07-09T06:40:31.819Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder without template","passed",4703,"2025-07-09T06:40:36.554Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1107,"2025-07-09T06:40:37.757Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Restore created folder with action button","passed",3595,"2025-07-09T06:40:41.404Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1094,"2025-07-09T06:40:42.563Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",6267,"2025-07-09T06:40:48.867Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder with template","passed",5023,"2025-07-09T06:40:53.961Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",819,"2025-07-09T06:40:54.855Z","09. 07. 2025 08:40"
"Restore folder without file with template - action button @high @middle @low","Delete created folder in trash","passed",3982,"2025-07-09T06:40:58.879Z","09. 07. 2025 08:40"
"Restore folder without file with template- bulk action @high @middle @low","Create folder with template","passed",10876,"2025-07-09T06:41:09.805Z","09. 07. 2025 08:41"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1518,"2025-07-09T06:41:11.412Z","09. 07. 2025 08:41"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",4534,"2025-07-09T06:41:15.980Z","09. 07. 2025 08:41"
