# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",9782,"2025-09-11T08:51:06.452Z","11. 09. 2025 10:51"
"Registration test company @high @middle @low","Registration company","passed",10926,"2025-09-11T08:51:17.415Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Create folder without template","passed",12285,"2025-09-11T08:51:30.535Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1057,"2025-09-11T08:51:31.679Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",3861,"2025-09-11T08:51:35.586Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",663,"2025-09-11T08:51:36.320Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Restore created folder with action button","passed",2631,"2025-09-11T08:51:38.980Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",612,"2025-09-11T08:51:39.641Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",4090,"2025-09-11T08:51:43.768Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",3566,"2025-09-11T08:51:47.415Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",620,"2025-09-11T08:51:48.144Z","11. 09. 2025 10:51"
"Restore folder without file without template - action button @high @middle @low","Delete created folder in trash","passed",2871,"2025-09-11T08:51:51.088Z","11. 09. 2025 10:51"
"Restore folder without file without template- bulk action @high @middle @low","Create folder without template","passed",7669,"2025-09-11T08:51:58.808Z","11. 09. 2025 10:51"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",817,"2025-09-11T08:51:59.710Z","11. 09. 2025 10:51"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",3531,"2025-09-11T08:52:03.273Z","11. 09. 2025 10:52"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",587,"2025-09-11T08:52:03.941Z","11. 09. 2025 10:52"
"Restore folder without file without template- bulk action @high @middle @low","Restore created folder with bulk action","passed",2655,"2025-09-11T08:52:06.628Z","11. 09. 2025 10:52"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",571,"2025-09-11T08:52:07.227Z","11. 09. 2025 10:52"
"Restore folder without file without template- bulk action @high @middle @low","Folder was restored and can be opened","passed",4317,"2025-09-11T08:52:11.561Z","11. 09. 2025 10:52"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",3395,"2025-09-11T08:52:15.020Z","11. 09. 2025 10:52"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",656,"2025-09-11T08:52:15.755Z","11. 09. 2025 10:52"
"Restore folder without file without template- bulk action @high @middle @low","Delete created folder in trash","passed",2455,"2025-09-11T08:52:18.258Z","11. 09. 2025 10:52"
"Restore folder without file with template - action button @high @middle @low","Create folder with template","passed",12489,"2025-09-11T08:52:31.503Z","11. 09. 2025 10:52"
