# Rutinní pondělní spuštění E2E testů.
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",11594,"2025-09-08T05:52:23.898Z","08. 09. 2025 07:52"
"Registration test company @high @middle @low","Registration company","passed",10368,"2025-09-08T05:52:34.306Z","08. 09. 2025 07:52"
"Restore folder without file without template - action button @high @middle @low","Create folder without template","passed",14052,"2025-09-08T05:52:49.340Z","08. 09. 2025 07:52"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",853,"2025-09-08T05:52:50.306Z","08. 09. 2025 07:52"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",3721,"2025-09-08T05:52:54.065Z","08. 09. 2025 07:52"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",583,"2025-09-08T05:52:54.790Z","08. 09. 2025 07:52"
"Restore folder without file without template - action button @high @middle @low","Restore created folder with action button","passed",2349,"2025-09-08T05:52:57.179Z","08. 09. 2025 07:52"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",569,"2025-09-08T05:52:57.820Z","08. 09. 2025 07:52"
"Restore folder without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",4262,"2025-09-08T05:53:02.124Z","08. 09. 2025 07:53"
"Restore folder without file without template - action button @high @middle @low","Deletes the created folder without template","passed",3301,"2025-09-08T05:53:05.533Z","08. 09. 2025 07:53"
"Restore folder without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",629,"2025-09-08T05:53:06.300Z","08. 09. 2025 07:53"
"Restore folder without file without template - action button @high @middle @low","Delete created folder in trash","passed",2880,"2025-09-08T05:53:09.257Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Create folder without template","passed",9171,"2025-09-08T05:53:18.628Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",615,"2025-09-08T05:53:19.458Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",3662,"2025-09-08T05:53:23.166Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",737,"2025-09-08T05:53:24.139Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Restore created folder with bulk action","passed",2405,"2025-09-08T05:53:26.768Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1117,"2025-09-08T05:53:28.169Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Folder was restored and can be opened","passed",5201,"2025-09-08T05:53:33.521Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",3167,"2025-09-08T05:53:36.874Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1050,"2025-09-08T05:53:38.318Z","08. 09. 2025 07:53"
"Restore folder without file without template- bulk action @high @middle @low","Delete created folder in trash","passed",2546,"2025-09-08T05:53:40.934Z","08. 09. 2025 07:53"
"Restore folder without file with template - action button @high @middle @low","Create folder with template","passed",17539,"2025-09-08T05:54:00.738Z","08. 09. 2025 07:54"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1559,"2025-09-08T05:54:02.761Z","08. 09. 2025 07:54"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder without template","passed",4070,"2025-09-08T05:54:07.110Z","08. 09. 2025 07:54"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1167,"2025-09-08T05:54:08.743Z","08. 09. 2025 07:54"
"Restore folder without file with template - action button @high @middle @low","Restore created folder with action button","passed",3104,"2025-09-08T05:54:12.021Z","08. 09. 2025 07:54"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1411,"2025-09-08T05:54:13.725Z","08. 09. 2025 07:54"
"Restore folder without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",4752,"2025-09-08T05:54:18.617Z","08. 09. 2025 07:54"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder with template","passed",3781,"2025-09-08T05:54:22.605Z","08. 09. 2025 07:54"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",717,"2025-09-08T05:54:23.475Z","08. 09. 2025 07:54"
"Restore folder without file with template - action button @high @middle @low","Delete created folder in trash","passed",2845,"2025-09-08T05:54:26.396Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Create folder with template","passed",9385,"2025-09-08T05:54:35.862Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",775,"2025-09-08T05:54:36.835Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",4058,"2025-09-08T05:54:40.961Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",675,"2025-09-08T05:54:41.754Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Restore created folder with bulk action","passed",3004,"2025-09-08T05:54:44.801Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",622,"2025-09-08T05:54:45.521Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Folder was restored and can be opened","passed",5478,"2025-09-08T05:54:51.058Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",3323,"2025-09-08T05:54:54.532Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",603,"2025-09-08T05:54:55.317Z","08. 09. 2025 07:54"
"Restore folder without file with template- bulk action @high @middle @low","Delete created folder in trash","passed",3268,"2025-09-08T05:54:58.736Z","08. 09. 2025 07:54"
"Restore folder with file without template - action button @high @middle @low","Create folder without template","passed",14790,"2025-09-08T05:55:16.255Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",971,"2025-09-08T05:55:17.450Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5216,"2025-09-08T05:55:22.794Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",778,"2025-09-08T05:55:23.751Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8778,"2025-09-08T05:55:32.592Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",3800,"2025-09-08T05:55:36.605Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",956,"2025-09-08T05:55:37.819Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Restore created folder with action button","passed",2760,"2025-09-08T05:55:40.833Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",866,"2025-09-08T05:55:41.806Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",4478,"2025-09-08T05:55:46.348Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",7340,"2025-09-08T05:55:53.789Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",3008,"2025-09-08T05:55:56.912Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",929,"2025-09-08T05:55:57.996Z","08. 09. 2025 07:55"
"Restore folder with file without template - action button @high @middle @low","Delete created folder in trash","passed",2978,"2025-09-08T05:56:01.080Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Create folder without template","passed",14216,"2025-09-08T05:56:17.116Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",790,"2025-09-08T05:56:18.177Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5071,"2025-09-08T05:56:23.284Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",631,"2025-09-08T05:56:24.115Z","08. 09. 2025 07:56"
