# Testy spuštěné po převodu na server - vše funguje
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",11831,"2025-07-24T13:16:37.510Z","24. 07. 2025 15:16"
"Registration test company @high @middle @low","Registration company","passed",12258,"2025-07-24T13:16:49.932Z","24. 07. 2025 15:16"
"Delete folder in trash @high @middle @low","Create folder without template","passed",13733,"2025-07-24T13:17:05.421Z","24. 07. 2025 15:17"
"Delete folder in trash @high @middle @low","Verifies that folder creation is recorded in the change history","passed",849,"2025-07-24T13:17:06.580Z","24. 07. 2025 15:17"
"Delete folder in trash @high @middle @low","Deletes the created folder without template","passed",3437,"2025-07-24T13:17:10.075Z","24. 07. 2025 15:17"
"Delete folder in trash @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",704,"2025-07-24T13:17:11.159Z","24. 07. 2025 15:17"
"Delete folder in trash @high @middle @low","Delete created folder in trash","passed",3779,"2025-07-24T13:17:15.079Z","24. 07. 2025 15:17"
"Delete folder without template with file @high @middle @low","Create folder without template","passed",15290,"2025-07-24T13:17:34.104Z","24. 07. 2025 15:17"
"Delete folder without template with file @high @middle @low","Verifies that created folder is recorded in the history","passed",645,"2025-07-24T13:17:34.955Z","24. 07. 2025 15:17"
"Delete folder without template with file @high @middle @low","Uploads the first file into the created folder","passed",6215,"2025-07-24T13:17:41.276Z","24. 07. 2025 15:17"
"Delete folder without template with file @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",738,"2025-07-24T13:17:42.254Z","24. 07. 2025 15:17"
"Delete folder without template with file @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9946,"2025-07-24T13:17:52.272Z","24. 07. 2025 15:17"
"Delete folder without template with file @high @middle @low","Deletes the created folder without template","passed",3667,"2025-07-24T13:17:56.338Z","24. 07. 2025 15:17"
"Delete folder without template with file @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1136,"2025-07-24T13:17:57.898Z","24. 07. 2025 15:17"
"Delete folder without template with file @high @middle @low","Delete created folder in trash","passed",2709,"2025-07-24T13:18:00.929Z","24. 07. 2025 15:18"
"Delete folder with template without file @high @middle @low","Create folder with template","passed",25726,"2025-07-24T13:18:31.694Z","24. 07. 2025 15:18"
"Delete folder with template without file @high @middle @low","Verifies that created folder is recorded in the history","passed",2291,"2025-07-24T13:18:34.983Z","24. 07. 2025 15:18"
"Delete folder with template without file @high @middle @low","Deletes the created folder without template","passed",5304,"2025-07-24T13:18:40.696Z","24. 07. 2025 15:18"
"Delete folder with template without file @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",2232,"2025-07-24T13:18:43.812Z","24. 07. 2025 15:18"
"Delete folder with template without file @high @middle @low","Delete created folder in trash","passed",3965,"2025-07-24T13:18:48.795Z","24. 07. 2025 15:18"
"Delete folder with file and with template @high @middle @low","Create folder with template","passed",29012,"2025-07-24T13:19:22.777Z","24. 07. 2025 15:19"
"Delete folder with file and with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1184,"2025-07-24T13:19:24.519Z","24. 07. 2025 15:19"
"Delete folder with file and with template @high @middle @low","Uploads the first file into the created folder","passed",8959,"2025-07-24T13:19:33.698Z","24. 07. 2025 15:19"
"Delete folder with file and with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",2437,"2025-07-24T13:19:37.593Z","24. 07. 2025 15:19"
"Delete folder with file and with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",13440,"2025-07-24T13:19:51.467Z","24. 07. 2025 15:19"
"Delete folder with file and with template @high @middle @low","Deletes the created folder with template","passed",5834,"2025-07-24T13:19:57.805Z","24. 07. 2025 15:19"
"Delete folder with file and with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1405,"2025-07-24T13:19:59.852Z","24. 07. 2025 15:19"
"Delete folder with file and with template @high @middle @low","Delete created folder in trash","passed",2825,"2025-07-24T13:20:02.855Z","24. 07. 2025 15:20"
"Delete file in trash without template @high @middle @low","Create folder without template","passed",17634,"2025-07-24T13:20:23.850Z","24. 07. 2025 15:20"
"Delete file in trash without template @high @middle @low","Verifies that created folder is recorded in the history","passed",1398,"2025-07-24T13:20:25.752Z","24. 07. 2025 15:20"
"Delete file in trash without template @high @middle @low","Uploads the first file into the created folder","passed",9188,"2025-07-24T13:20:35.279Z","24. 07. 2025 15:20"
"Delete file in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1510,"2025-07-24T13:20:37.370Z","24. 07. 2025 15:20"
"Delete file in trash without template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9771,"2025-07-24T13:20:47.430Z","24. 07. 2025 15:20"
"Delete file in trash without template @high @middle @low","Deletes the created file with template","passed",5862,"2025-07-24T13:20:53.648Z","24. 07. 2025 15:20"
