# Spuštění testů DMS po úpravě řazení v DMS
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",12797,"2025-07-09T06:28:07.401Z","09. 07. 2025 08:28"
"Registration test company @high @middle @low","Registration company","passed",12310,"2025-07-09T06:28:19.764Z","09. 07. 2025 08:28"
"Invite user in company @high @middle @low","Send invitation to the user","passed",10847,"2025-07-09T06:28:31.425Z","09. 07. 2025 08:28"
"Invite user in company @high @middle @low","Accept invitation","passed",6708,"2025-07-09T06:28:38.160Z","09. 07. 2025 08:28"
"Delete folder in trash @high @middle @low","Create folder without template","passed",15941,"2025-07-09T06:28:55.054Z","09. 07. 2025 08:28"
"Delete folder in trash @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1380,"2025-07-09T06:28:56.532Z","09. 07. 2025 08:28"
"Delete folder in trash @high @middle @low","Deletes the created folder without template","passed",5209,"2025-07-09T06:29:01.781Z","09. 07. 2025 08:29"
"Delete folder in trash @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1019,"2025-07-09T06:29:02.868Z","09. 07. 2025 08:29"
"Delete folder in trash @high @middle @low","Delete created folder in trash","passed",3786,"2025-07-09T06:29:06.695Z","09. 07. 2025 08:29"
"Delete folder without template with file @high @middle @low","Create folder without template","passed",16067,"2025-07-09T06:29:23.692Z","09. 07. 2025 08:29"
"Delete folder without template with file @high @middle @low","Verifies that created folder is recorded in the history","passed",1243,"2025-07-09T06:29:25.033Z","09. 07. 2025 08:29"
"Delete folder without template with file @high @middle @low","Uploads the first file into the created folder","passed",6903,"2025-07-09T06:29:31.974Z","09. 07. 2025 08:29"
"Delete folder without template with file @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",778,"2025-07-09T06:29:32.829Z","09. 07. 2025 08:29"
"Delete folder without template with file @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8865,"2025-07-09T06:29:41.721Z","09. 07. 2025 08:29"
"Delete folder without template with file @high @middle @low","Deletes the created folder without template","passed",4402,"2025-07-09T06:29:46.177Z","09. 07. 2025 08:29"
"Delete folder without template with file @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",758,"2025-07-09T06:29:47.008Z","09. 07. 2025 08:29"
"Delete folder without template with file @high @middle @low","Delete created folder in trash","passed",3865,"2025-07-09T06:29:50.913Z","09. 07. 2025 08:29"
"Delete folder with template without file @high @middle @low","Create folder with template","passed",17347,"2025-07-09T06:30:09.134Z","09. 07. 2025 08:30"
"Delete folder with template without file @high @middle @low","Verifies that created folder is recorded in the history","passed",1285,"2025-07-09T06:30:10.516Z","09. 07. 2025 08:30"
"Delete folder with template without file @high @middle @low","Deletes the created folder without template","passed",5258,"2025-07-09T06:30:15.830Z","09. 07. 2025 08:30"
"Delete folder with template without file @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",789,"2025-07-09T06:30:16.696Z","09. 07. 2025 08:30"
"Delete folder with template without file @high @middle @low","Delete created folder in trash","passed",3614,"2025-07-09T06:30:20.346Z","09. 07. 2025 08:30"
"Delete folder with file and with template @high @middle @low","Create folder with template","passed",16212,"2025-07-09T06:30:37.479Z","09. 07. 2025 08:30"
"Delete folder with file and with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1268,"2025-07-09T06:30:38.843Z","09. 07. 2025 08:30"
"Delete folder with file and with template @high @middle @low","Uploads the first file into the created folder","passed",7496,"2025-07-09T06:30:46.379Z","09. 07. 2025 08:30"
"Delete folder with file and with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",809,"2025-07-09T06:30:47.263Z","09. 07. 2025 08:30"
"Delete folder with file and with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8543,"2025-07-09T06:30:55.821Z","09. 07. 2025 08:30"
"Delete folder with file and with template @high @middle @low","Deletes the created folder with template","passed",4514,"2025-07-09T06:31:00.395Z","09. 07. 2025 08:31"
"Delete folder with file and with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",816,"2025-07-09T06:31:01.292Z","09. 07. 2025 08:31"
"Delete folder with file and with template @high @middle @low","Delete created folder in trash","passed",3920,"2025-07-09T06:31:05.256Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Create folder without template","passed",15885,"2025-07-09T06:31:22.028Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Verifies that created folder is recorded in the history","passed",1556,"2025-07-09T06:31:23.684Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Uploads the first file into the created folder","passed",7025,"2025-07-09T06:31:30.739Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",827,"2025-07-09T06:31:31.654Z","09. 07. 2025 08:31"
