# Testy byli spuštěné před vylepšením 27, kde se opravovalo DMS hlavně řazení souborů, nahrávání a číselné řady
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",13379,"2025-06-29T15:13:08.282Z","29. 06. 2025 17:13"
"Registration test company @high @middle @low","Registration company","passed",12330,"2025-06-29T15:13:20.647Z","29. 06. 2025 17:13"
"Invite user in company @high @middle @low","Send invitation to the user","passed",11012,"2025-06-29T15:13:32.347Z","29. 06. 2025 17:13"
"Invite user in company @high @middle @low","Accept invitation","passed",6379,"2025-06-29T15:13:38.743Z","29. 06. 2025 17:13"
"Delete folder in trash @high @middle @low","Create folder without template","passed",24028,"2025-06-29T15:14:03.486Z","29. 06. 2025 17:14"
"Delete folder in trash @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1323,"2025-06-29T15:14:04.894Z","29. 06. 2025 17:14"
"Delete folder in trash @high @middle @low","Deletes the created folder without template","passed",4965,"2025-06-29T15:14:09.889Z","29. 06. 2025 17:14"
"Delete folder in trash @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",961,"2025-06-29T15:14:10.920Z","29. 06. 2025 17:14"
"Delete folder in trash @high @middle @low","Delete created folder in trash","passed",4147,"2025-06-29T15:14:15.111Z","29. 06. 2025 17:14"
"Delete folder without template with file @high @middle @low","Create folder without template","passed",17116,"2025-06-29T15:14:32.994Z","29. 06. 2025 17:14"
"Delete folder without template with file @high @middle @low","Verifies that created folder is recorded in the history","passed",1130,"2025-06-29T15:14:34.217Z","29. 06. 2025 17:14"
"Delete folder without template with file @high @middle @low","Uploads the first file into the created folder","passed",6268,"2025-06-29T15:14:40.522Z","29. 06. 2025 17:14"
"Delete folder without template with file @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1110,"2025-06-29T15:14:41.715Z","29. 06. 2025 17:14"
"Delete folder without template with file @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8484,"2025-06-29T15:14:50.223Z","29. 06. 2025 17:14"
"Delete folder without template with file @high @middle @low","Deletes the created folder without template","passed",4299,"2025-06-29T15:14:54.579Z","29. 06. 2025 17:14"
"Delete folder without template with file @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",864,"2025-06-29T15:14:55.527Z","29. 06. 2025 17:14"
"Delete folder without template with file @high @middle @low","Delete created folder in trash","passed",3484,"2025-06-29T15:14:59.049Z","29. 06. 2025 17:14"
"Delete folder with template without file @high @middle @low","Create folder with template","passed",18065,"2025-06-29T15:15:17.821Z","29. 06. 2025 17:15"
"Delete folder with template without file @high @middle @low","Verifies that created folder is recorded in the history","passed",1583,"2025-06-29T15:15:19.477Z","29. 06. 2025 17:15"
"Delete folder with template without file @high @middle @low","Deletes the created folder without template","passed",4875,"2025-06-29T15:15:24.379Z","29. 06. 2025 17:15"
"Delete folder with template without file @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",886,"2025-06-29T15:15:25.345Z","29. 06. 2025 17:15"
"Delete folder with template without file @high @middle @low","Delete created folder in trash","passed",3883,"2025-06-29T15:15:29.264Z","29. 06. 2025 17:15"
"Delete folder with file and with template @high @middle @low","Create folder with template","passed",17941,"2025-06-29T15:15:47.967Z","29. 06. 2025 17:15"
"Delete folder with file and with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1496,"2025-06-29T15:15:49.539Z","29. 06. 2025 17:15"
"Delete folder with file and with template @high @middle @low","Uploads the first file into the created folder","failed",10723,"2025-06-29T15:16:00.284Z","29. 06. 2025 17:16"
"Delete folder with file and with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1016,"2025-06-29T15:16:01.375Z","29. 06. 2025 17:16"
"Delete folder with file and with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8395,"2025-06-29T15:16:09.784Z","29. 06. 2025 17:16"
"Delete folder with file and with template @high @middle @low","Deletes the created folder with template","passed",4233,"2025-06-29T15:16:14.058Z","29. 06. 2025 17:16"
"Delete folder with file and with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",894,"2025-06-29T15:16:15.021Z","29. 06. 2025 17:16"
"Delete folder with file and with template @high @middle @low","Delete created folder in trash","passed",3688,"2025-06-29T15:16:18.748Z","29. 06. 2025 17:16"
"Delete file in trash without template @high @middle @low","Create folder without template","passed",18816,"2025-06-29T15:16:38.286Z","29. 06. 2025 17:16"
"Delete file in trash without template @high @middle @low","Verifies that created folder is recorded in the history","passed",917,"2025-06-29T15:16:39.291Z","29. 06. 2025 17:16"
"Delete file in trash without template @high @middle @low","Uploads the first file into the created folder","passed",6182,"2025-06-29T15:16:45.505Z","29. 06. 2025 17:16"
"Delete file in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1295,"2025-06-29T15:16:46.881Z","29. 06. 2025 17:16"
"Delete file in trash without template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8911,"2025-06-29T15:16:55.829Z","29. 06. 2025 17:16"
"Delete file in trash without template @high @middle @low","Deletes the created file with template","passed",6141,"2025-06-29T15:17:02.026Z","29. 06. 2025 17:17"
"Delete file in trash without template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",982,"2025-06-29T15:17:03.085Z","29. 06. 2025 17:17"
"Delete file in trash without template @high @middle @low","Delete file in trash","passed",3496,"2025-06-29T15:17:06.619Z","29. 06. 2025 17:17"
"Delete file in trash without template @high @middle @low","Delete created folder","passed",5368,"2025-06-29T15:17:12.018Z","29. 06. 2025 17:17"
"Delete file in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",954,"2025-06-29T15:17:13.065Z","29. 06. 2025 17:17"
"Delete file in trash without template @high @middle @low","Delete folder in trash","passed",3905,"2025-06-29T15:17:17.014Z","29. 06. 2025 17:17"
"Delete file in trash with template @high @middle @low","Create folder with template","passed",17367,"2025-06-29T15:17:35.117Z","29. 06. 2025 17:17"
