# Oprava číselných řad, kdy se nám po úpravě nahrávání souborů nahráli dvě stejná čísla do složky
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",13042,"2025-07-02T12:57:50.844Z","02. 07. 2025 14:57"
"Registration test company @high @middle @low","Registration company","passed",12033,"2025-07-02T12:58:02.919Z","02. 07. 2025 14:58"
"Invite user in company @high @middle @low","Send invitation to the user","passed",11062,"2025-07-02T12:58:14.823Z","02. 07. 2025 14:58"
"Invite user in company @high @middle @low","Accept invitation","passed",6918,"2025-07-02T12:58:21.770Z","02. 07. 2025 14:58"
"Delete folder in trash @high @middle @low","Create folder without template","passed",16108,"2025-07-02T12:58:38.810Z","02. 07. 2025 14:58"
"Delete folder in trash @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1556,"2025-07-02T12:58:40.474Z","02. 07. 2025 14:58"
"Delete folder in trash @high @middle @low","Deletes the created folder without template","passed",4437,"2025-07-02T12:58:44.939Z","02. 07. 2025 14:58"
"Delete folder in trash @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1100,"2025-07-02T12:58:46.119Z","02. 07. 2025 14:58"
"Delete folder in trash @high @middle @low","Delete created folder in trash","passed",3605,"2025-07-02T12:58:49.768Z","02. 07. 2025 14:58"
"Delete folder without template with file @high @middle @low","Create folder without template","passed",15969,"2025-07-02T12:59:06.658Z","02. 07. 2025 14:59"
"Delete folder without template with file @high @middle @low","Verifies that created folder is recorded in the history","passed",1364,"2025-07-02T12:59:08.116Z","02. 07. 2025 14:59"
"Delete folder without template with file @high @middle @low","Uploads the first file into the created folder","passed",7074,"2025-07-02T12:59:15.241Z","02. 07. 2025 14:59"
"Delete folder without template with file @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1095,"2025-07-02T12:59:16.435Z","02. 07. 2025 14:59"
"Delete folder without template with file @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8851,"2025-07-02T12:59:25.310Z","02. 07. 2025 14:59"
"Delete folder without template with file @high @middle @low","Deletes the created folder without template","passed",3825,"2025-07-02T12:59:29.192Z","02. 07. 2025 14:59"
"Delete folder without template with file @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1057,"2025-07-02T12:59:30.338Z","02. 07. 2025 14:59"
"Delete folder without template with file @high @middle @low","Delete created folder in trash","passed",3625,"2025-07-02T12:59:34.043Z","02. 07. 2025 14:59"
"Delete folder with template without file @high @middle @low","Create folder with template","passed",15786,"2025-07-02T12:59:50.753Z","02. 07. 2025 14:59"
"Delete folder with template without file @high @middle @low","Verifies that created folder is recorded in the history","passed",1453,"2025-07-02T12:59:52.299Z","02. 07. 2025 14:59"
"Delete folder with template without file @high @middle @low","Deletes the created folder without template","passed",4283,"2025-07-02T12:59:56.613Z","02. 07. 2025 14:59"
"Delete folder with template without file @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1143,"2025-07-02T12:59:57.843Z","02. 07. 2025 14:59"
"Delete folder with template without file @high @middle @low","Delete created folder in trash","passed",3336,"2025-07-02T13:00:01.222Z","02. 07. 2025 15:00"
"Delete folder with file and with template @high @middle @low","Create folder with template","passed",18106,"2025-07-02T13:00:20.266Z","02. 07. 2025 15:00"
"Delete folder with file and with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1597,"2025-07-02T13:00:21.961Z","02. 07. 2025 15:00"
"Delete folder with file and with template @high @middle @low","Uploads the first file into the created folder","passed",8126,"2025-07-02T13:00:30.125Z","02. 07. 2025 15:00"
"Delete folder with file and with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",954,"2025-07-02T13:00:31.151Z","02. 07. 2025 15:00"
"Delete folder with file and with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9415,"2025-07-02T13:00:40.582Z","02. 07. 2025 15:00"
"Delete folder with file and with template @high @middle @low","Deletes the created folder with template","passed",4585,"2025-07-02T13:00:45.225Z","02. 07. 2025 15:00"
"Delete folder with file and with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",858,"2025-07-02T13:00:46.171Z","02. 07. 2025 15:00"
"Delete folder with file and with template @high @middle @low","Delete created folder in trash","passed",3891,"2025-07-02T13:00:50.099Z","02. 07. 2025 15:00"
"Delete file in trash without template @high @middle @low","Create folder without template","passed",17282,"2025-07-02T13:01:08.300Z","02. 07. 2025 15:01"
"Delete file in trash without template @high @middle @low","Verifies that created folder is recorded in the history","passed",1449,"2025-07-02T13:01:09.867Z","02. 07. 2025 15:01"
"Delete file in trash without template @high @middle @low","Uploads the first file into the created folder","passed",6977,"2025-07-02T13:01:16.888Z","02. 07. 2025 15:01"
"Delete file in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",897,"2025-07-02T13:01:17.861Z","02. 07. 2025 15:01"
"Delete file in trash without template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8897,"2025-07-02T13:01:26.773Z","02. 07. 2025 15:01"
"Delete file in trash without template @high @middle @low","Deletes the created file with template","passed",6380,"2025-07-02T13:01:33.209Z","02. 07. 2025 15:01"
"Delete file in trash without template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",825,"2025-07-02T13:01:34.108Z","02. 07. 2025 15:01"
